106,213
99,214
60,214
7,215
57,215
57,216
146,216
77,217
129,217
39,218
34,218
3,219
95,219
10,220
134,220
48,221
68,221
118,222
76,222
25,223
112,223
90,224
83,224
95,225
130,225
41,226
12,226
140,227
23,227
99,228
88,228
136,229
95,229
121,230
38,230
18,231
11,231
60,232
72,232
100,233
2,233
95,234
86,234
104,235
148,235
82,236
120,236
13,237
63,237
106,238
19,238
24,239
127,239
105,240
41,240
106,241
90,241
128,242
81,242
114,243
135,243
86,244
56,244
113,245
44,245
135,246
31,246
145,247
7,247
40,248
90,248
89,249
6,249
32,250
73,250
130,251
43,251
59,252
75,252
46,253
13,253
148,254
89,254
32,255
64,255
60,256
101,256
82,257
65,257
11,258
31,258
32,259
16,259
132,260
16,260
35,261
146,261
138,262
46,262
32,263
88,263
62,264
16,264
144,265
98,265
28,266
80,266
122,267
93,267
115,268
15,268
76,269
89,269
1,270
86,270
100,271
15,271
110,272
81,272
85,273
15,273
62,274
145,274
17,275
98,275
9,276
48,276
103,277
123,277
46,278
75,278
90,279
94,279
34,280
3,280
15,281
67,281
145,282
105,282
144,283
136,283
64,284
118,284
139,285
64,285
48,286
4,286
21,287
72,287
8,288
115,288
127,289
17,289
90,290
101,290
139,291
59,291
15,292
13,292
43,293
73,293
18,294
50,294
143,295
56,295
9,296
48,296
32,297
34,297
104,298
146,298
96,299
28,299
118,300
130,300
133,301
25,301
44,302
41,302
103,303
130,303
61,304
21,304
69,305
33,305
48,306
103,306
120,307
142,307
44,308
30,308
110,309
95,309
66,310
127,310
9,311
42,311
122,312
88,312
90,313
141,313
19,314
51,314
101,315
63,315
69,316
15,316
54,317
149,317
54,318
34,318
19,319
15,319
45,320
1,320
30,321
140,321
5,322
80,322
100,323
4,323
91,324
18,324
104,325
79,325
139,326
54,326
61,327
27,327
115,328
25,328
8,329
135,329
88,330
107,330
9,331
1,331
98,332
24,332
50,333
46,333
15,334
142,334
44,335
125,335
36,336
132,336
35,337
96,337
3,338
31,338
112,339
130,339
18,340
41,340
11,341
131,341
10,342
86,342
128,343
130,343
10,344
91,344
67,345
59,345
121,346
139,346
90,347
115,347
56,348
134,348
76,349
37,349
125,350
25,350
137,351
16,351
43,352
94,352
30,353
55,353
58,354
25,354
19,355
28,355
64,356
28,356
128,357
134,357
138,358
36,358
79,359
144,359
129,360
3,360
79,361
132,361
72,362
128,362
139,363
132,363
143,364
119,364
133,365
132,365
139,366
82,366
110,367
140,367
30,368
21,368
52,369
150,369
53,370
77,370
128,371
137,371
40,372
62,372
125,373
135,373
75,374
33,374
109,375
77,375
18,376
143,376
32,377
59,377
39,378
45,378
94,379
27,379
107,380
129,380
43,381
44,381
32,382
59,382
11,383
4,383
94,384
110,384
117,385
130,385
38,386
51,386
146,387
127,387
115,388
96,388
10,389
103,389
4,390
83,390
78,391
39,391
19,392
53,392
85,393
142,393
117,394
77,394
35,395
73,395
27,396
107,396
80,397
63,397
66,398
54,398
62,399
43,399
60,400
18,400
82,401
27,401
105,402
41,402
124,403
29,403
65,404
3,404
10,405
143,405
27,406
137,406
27,407
39,407
80,408
1,408
114,409
85,409
148,410
115,410
20,411
94,411
38,412
29,412
107,413
26,413
51,414
6,414
135,415
54,415
50,416
141,416
84,417
120,417
23,418
55,418
90,419
97,419
4,420
31,420
86,421
7,421
86,422
70,422
114,423
84,423
64,424
68,424
115,425
34,425
89,426
76,426
100,427
43,427
147,428
149,428
125,429
103,429
95,430
130,430
105,431
78,431
75,432
130,432
99,433
37,433
22,434
105,434
75,435
36,435
47,436
19,436
60,437
130,437
2,438
47,438
123,439
3,439
145,440
4,440
63,441
140,441
48,442
31,442
99,443
87,443
82,444
86,444
32,445
77,445
9,446
104,446
135,447
2,447
94,448
90,448
43,449
86,449
36,450
140,450
125,451
83,451
94,452
70,452
121,453
16,453
67,454
141,454
16,455
103,455
70,456
83,456
118,457
49,457
61,458
119,458
13,459
29,459
50,460
139,460
150,461
64,461
67,462
59,462
109,463
25,463
128,464
61,464
25,465
67,465
149,466
1,466
26,467
33,467
85,468
28,468
87,469
98,469
57,470
80,470
44,471
14,471
63,472
117,472
140,473
109,473
126,474
97,474
39,475
93,475
138,476
63,476
131,477
112,477
129,478
78,478
96,479
68,479
66,480
56,480
28,481
13,481
15,482
114,482
100,483
26,483
45,484
20,484
20,485
80,485
129,486
150,486
48,487
110,487
49,488
98,488
126,489
121,489
19,490
48,490
91,491
43,491
148,492
104,492
134,493
40,493
110,494
100,494
26,495
124,495
96,496
37,496
100,497
137,497
11,498
48,498
50,499
94,499
121,500
129,500
95,501
35,501
90,502
20,502
79,503
59,503
69,504
30,504
60,505
44,505
66,506
88,506
29,507
83,507
74,508
146,508
23,509
4,509
95,510
78,510
25,511
29,511
147,512
46,512
34,513
7,513
65,514
40,514
59,515
119,515
68,516
86,516
128,517
36,517
41,518
34,518
34,519
146,519
19,520
31,520
44,521
55,521
104,522
58,522
61,523
133,523
76,524
50,524
45,525
15,525
38,526
93,526
120,527
118,527
120,528
87,528
114,529
27,529
115,530
138,530
96,531
19,531
1,532
73,532
45,533
14,533
68,534
117,534
80,535
54,535
123,536
104,536
58,537
7,537
103,538
67,538
85,539
67,539
36,540
85,540
45,541
23,541
47,542
142,542
94,543
73,543
79,544
139,544
2,545
98,545
142,546
40,546
22,547
62,547
49,548
127,548
24,549
85,549
41,550
6,550
64,551
21,551
107,552
71,552
65,553
144,553
33,554
32,554
7,555
2,555
76,556
81,556
125,557
34,557
54,558
39,558
102,559
25,559
113,560
84,560
2,561
28,561
126,562
51,562
59,563
61,563
78,564
128,564
81,565
15,565
8,566
85,566
75,567
26,567
123,568
32,568
142,569
109,569
41,570
148,570
129,571
115,571
82,572
15,572
136,573
73,573
124,574
24,574
81,575
106,575
88,576
95,576
27,577
88,577
59,578
112,578
105,579
140,579
35,580
106,580
136,581
85,581
124,582
51,582
128,583
96,583
64,584
127,584
7,585
135,585
145,586
121,586
128,587
93,587
146,588
119,588
26,589
13,589
67,590
55,590
48,591
119,591
112,592
114,592
41,593
20,593
48,594
136,594
82,595
110,595
148,596
130,596
15,597
23,597
7,598
18,598
134,599
42,599
101,600
22,600
76,601
108,601
40,602
132,602
96,603
134,603
71,604
113,604
19,605
28,605
23,606
53,606
146,607
91,607
100,608
2,608
50,609
105,609
69,610
72,610
36,611
32,611
81,612
2,612
105,613
19,613
23,614
111,614
124,615
146,615
16,616
34,616
142,617
52,617
121,618
79,618
47,619
119,619
131,620
124,620
97,621
28,621
36,622
81,622
128,623
99,623
52,624
53,624
49,625
99,625
126,626
124,626
49,627
40,627
21,628
62,628
105,629
150,629
43,630
109,630
25,631
81,631
27,632
51,632
58,633
67,633
49,634
36,634
13,635
82,635
79,636
132,636
106,637
63,637
22,638
71,638
7,639
114,639
1,640
73,640
130,641
74,641
46,642
94,642
44,643
26,643
127,644
35,644
30,645
3,645
28,646
113,646
24,647
72,647
94,648
97,648
99,649
33,649
132,650
23,650
138,651
35,651
89,652
70,652
116,653
10,653
82,654
94,654
46,655
31,655
88,656
79,656
64,657
25,657
12,658
114,658
109,659
78,659
133,660
17,660
66,661
34,661
9,662
103,662
87,663
104,663
145,664
63,664
12,665
112,665
77,666
17,666
38,667
53,667
129,668
54,668
31,669
126,669
5,670
128,670
102,671
136,671
138,672
27,672
35,673
74,673
130,674
141,674
55,675
115,675
27,676
104,676
62,677
75,677
48,678
7,678
85,679
18,679
98,680
144,680
98,681
120,681
56,682
104,682
19,683
107,683
53,684
68,684
134,685
147,685
140,686
50,686
62,687
90,687
76,688
22,688
105,689
112,689
25,690
83,690
109,691
91,691
118,692
67,692
135,693
4,693
99,694
59,694
98,695
21,695
46,696
23,696
94,697
125,697
132,698
89,698
21,699
66,699
112,700
116,700
59,701
123,701
40,702
17,702
3,703
129,703
23,704
54,704
12,705
149,705
62,706
73,706
106,707
115,707
43,708
27,708
113,709
73,709
17,710
74,710
120,711
139,711
147,712
108,712
105,713
37,713
113,714
135,714
22,715
55,715
136,716
127,716
108,717
106,717
47,718
145,718
53,719
99,719
18,720
150,720
21,721
129,721
89,722
108,722
4,723
8,723
96,724
114,724
7,725
85,725
115,726
32,726
10,727
119,727
92,728
20,728
66,729
3,729
29,730
59,730
148,731
1,731
99,732
89,732
83,733
65,733
93,734
13,734
90,735
8,735
39,736
11,736
118,737
89,737
87,738
13,738
110,739
124,739
12,740
47,740
29,741
13,741
57,742
121,742
145,743
35,743
130,744
118,744
138,745
123,745
141,746
115,746
58,747
41,747
34,748
85,748
93,749
83,749
79,750
43,750
42,751
67,751
58,752
105,752
12,753
129,753
28,754
32,754
104,755
23,755
148,756
71,756
35,757
139,757
18,758
11,758
45,759
150,759
141,760
109,760
30,761
130,761
143,762
56,762
143,763
113,763
108,764
45,764
48,765
3,765
129,766
33,766
125,767
1,767
25,768
143,768
44,769
56,769
98,770
131,770
140,771
38,771
68,772
104,772
110,773
148,773
8,774
71,774
108,775
145,775
123,776
96,776
113,777
7,777
70,778
129,778
71,779
84,779
82,780
26,780
23,781
70,781
34,782
117,782
121,783
65,783
114,784
129,784
98,785
67,785
54,786
83,786
36,787
46,787
20,788
123,788
39,789
130,789
110,790
79,790
89,791
53,791
72,792
130,792
46,793
31,793
125,794
10,794
116,795
11,795
147,796
31,796
5,797
89,797
113,798
16,798
49,799
50,799
44,800
121,800
101,801
57,801
29,802
35,802
28,803
59,803
20,804
134,804
139,805
110,805
85,806
33,806
8,807
112,807
150,808
58,808
76,809
17,809
22,810
120,810
37,811
126,811
12,812
134,812
87,813
142,813
140,814
121,814
60,815
53,815
22,816
41,816
48,817
137,817
30,818
45,818
100,819
122,819
117,820
11,820
95,821
19,821
97,822
12,822
57,823
21,823
104,824
140,824
8,825
141,825
131,826
84,826
66,827
81,827
110,828
47,828
79,829
44,829
46,830
127,830
65,831
41,831
112,832
59,832
50,833
85,833
81,834
15,834
116,835
68,835
14,836
5,836
31,837
88,837
112,838
104,838
98,839
22,839
2,840
109,840
146,841
42,841
78,842
34,842
25,843
29,843
31,844
19,844
79,845
36,845
21,846
44,846
111,847
13,847
98,848
15,848
95,849
51,849
103,850
149,850
130,851
16,851
39,852
58,852
34,853
148,853
55,854
31,854
35,855
134,855
71,856
89,856
112,857
116,857
129,858
102,858
40,859
29,859
145,860
59,860
13,861
46,861
141,862
119,862
7,863
127,863
53,864
54,864
109,865
121,865
56,866
18,866
64,867
30,867
46,868
66,868
109,869
117,869
35,870
92,870
138,871
49,871
134,872
62,872
45,873
64,873
94,874
3,874
72,875
52,875
95,876
106,876
64,877
7,877
62,878
75,878
9,879
71,879
104,880
103,880
94,881
62,881
72,882
119,882
62,883
147,883
91,884
25,884
139,885
107,885
51,886
140,886
50,887
27,887
70,888
55,888
83,889
55,889
63,890
101,890
133,891
119,891
13,892
59,892
53,893
78,893
90,894
7,894
70,895
1,895
63,896
129,896
146,897
60,897
25,898
113,898
46,899
110,899
104,900
59,900
56,901
66,901
117,902
53,902
9,903
131,903
15,904
36,904
25,905
74,905
61,906
70,906
50,907
85,907
11,908
6,908
4,909
92,909
50,910
107,910
26,911
27,911
46,912
60,912
3,913
133,913
130,914
11,914
115,915
21,915
40,916
64,916
90,917
87,917
75,918
21,918
87,919
142,919
43,920
30,920
31,921
132,921
97,922
82,922
20,923
17,923
126,924
71,924
81,925
71,925
102,926
39,926
62,927
95,927
103,928
11,928
14,929
22,929
127,930
101,930
144,931
134,931
25,932
104,932
139,933
46,933
35,934
67,934
19,935
77,935
134,936
110,936
53,937
104,937
58,938
109,938
65,939
99,939
52,940
78,940
116,941
86,941
82,942
86,942
81,943
90,943
96,944
38,944
9,945
97,945
81,946
7,946
132,947
107,947
71,948
54,948
56,949
75,949
7,950
31,950
110,951
18,951
50,952
93,952
103,953
33,953
19,954
59,954
92,955
40,955
143,956
109,956
19,957
121,957
20,958
32,958
105,959
67,959
136,960
48,960
64,961
18,961
39,962
80,962
16,963
8,963
77,964
102,964
53,965
105,965
15,966
113,966
9,967
2,967
150,968
144,968
12,969
5,969
75,970
92,970
57,971
110,971
63,972
75,972
110,973
99,973
110,974
109,974
140,975
12,975
7,976
81,976
114,977
67,977
51,978
92,978
37,979
74,979
119,980
102,980
50,981
67,981
102,982
3,982
136,983
68,983
80,984
82,984
78,985
30,985
47,986
140,986
6,987
17,987
105,988
75,988
93,989
68,989
79,990
2,990
141,991
98,991
37,992
97,992
99,993
61,993
58,994
74,994
75,995
129,995
8,996
41,996
28,997
46,997
125,998
131,998
37,999
2,999
146,1000
80,1000
103,1001
74,1001
130,1002
106,1002
27,1003
71,1003
48,1004
69,1004
83,1005
86,1005
122,1006
85,1006
58,1007
40,1007
100,1008
71,1008
77,1009
150,1009
79,1010
140,1010
23,1011
102,1011
139,1012
106,1012
56,1013
29,1013
8,1014
74,1014
107,1015
17,1015
46,1016
30,1016
57,1017
15,1017
104,1018
14,1018
26,1019
85,1019
131,1020
29,1020
76,1021
146,1021
9,1022
51,1022
80,1023
23,1023
86,1024
11,1024
68,1025
53,1025
76,1026
97,1026
127,1027
113,1027
134,1028
60,1028
26,1029
31,1029
12,1030
52,1030
49,1031
50,1031
112,1032
132,1032
93,1033
82,1033
60,1034
88,1034
130,1035
15,1035
148,1036
71,1036
125,1037
69,1037
34,1038
150,1038
44,1039
45,1039
127,1040
36,1040
68,1041
44,1041
38,1042
62,1042
39,1043
52,1043
89,1044
70,1044
148,1045
28,1045
71,1046
96,1046
39,1047
78,1047
118,1048
6,1048
65,1049
71,1049
132,1050
89,1050
128,1051
132,1051
140,1052
46,1052
115,1053
84,1053
141,1054
110,1054
13,1055
40,1055
106,1056
36,1056
51,1057
62,1057
134,1058
119,1058
120,1059
145,1059
58,1060
149,1060
43,1061
23,1061
82,1062
147,1062
132,1063
136,1063
81,1064
8,1064
75,1065
107,1065
52,1066
27,1066
4,1067
24,1067
103,1068
116,1068
89,1069
150,1069
107,1070
47,1070
108,1071
112,1071
82,1072
21,1072
44,1073
9,1073
111,1074
98,1074
28,1075
84,1075
1,1076
138,1076
137,1077
75,1077
4,1078
55,1078
103,1079
57,1079
96,1080
110,1080
129,1081
99,1081
136,1082
99,1082
20,1083
115,1083
115,1084
149,1084
63,1085
7,1085
34,1086
112,1086
131,1087
46,1087
40,1088
133,1088
38,1089
5,1089
12,1090
131,1090
136,1091
87,1091
45,1092
28,1092
105,1093
86,1093
106,1094
29,1094
39,1095
80,1095
30,1096
63,1096
29,1097
149,1097
146,1098
85,1098
47,1099
129,1099
144,1100
147,1100
50,1101
122,1101
100,1102
110,1102
2,1103
65,1103
102,1104
24,1104
15,1105
10,1105
33,1106
77,1106
51,1107
86,1107
82,1108
48,1108
128,1109
58,1109
78,1110
121,1110
100,1111
118,1111
114,1112
113,1112
66,1113
106,1113
28,1114
103,1114
44,1115
36,1115
74,1116
7,1116
84,1117
86,1117
128,1118
107,1118
22,1119
38,1119
74,1120
52,1120
150,1121
97,1121
19,1122
118,1122
48,1123
130,1123
71,1124
100,1124
49,1125
108,1125
136,1126
70,1126
55,1127
77,1127
135,1128
12,1128
89,1129
140,1129
128,1130
117,1130
38,1131
72,1131
79,1132
48,1132
40,1133
76,1133
145,1134
139,1134
15,1135
70,1135
51,1136
128,1136
23,1137
71,1137
106,1138
86,1138
128,1139
140,1139
100,1140
84,1140
60,1141
98,1141
71,1142
22,1142
147,1143
102,1143
74,1144
29,1144
13,1145
83,1145
90,1146
115,1146
147,1147
107,1147
48,1148
106,1148
8,1149
80,1149
61,1150
98,1150
7,1151
10,1151
107,1152
115,1152
90,1153
14,1153
11,1154
72,1154
89,1155
100,1155
92,1156
7,1156
53,1157
104,1157
15,1158
36,1158
59,1159
22,1159
59,1160
95,1160
22,1161
107,1161
72,1162
127,1162
25,1163
140,1163
85,1164
45,1164
2,1165
48,1165
101,1166
90,1166
15,1167
83,1167
11,1168
2,1168
130,1169
105,1169
85,1170
12,1170
141,1171
17,1171
13,1172
134,1172
13,1173
48,1173
66,1174
77,1174
63,1175
12,1175
13,1176
123,1176
5,1177
10,1177
1,1178
72,1178
41,1179
113,1179
107,1180
103,1180
137,1181
27,1181
114,1182
141,1182
44,1183
79,1183
86,1184
132,1184
128,1185
87,1185
16,1186
33,1186
10,1187
2,1187
129,1188
76,1188
139,1189
116,1189
9,1190
57,1190
123,1191
116,1191
69,1192
93,1192
127,1193
40,1193
149,1194
105,1194
28,1195
79,1195
105,1196
127,1196
12,1197
71,1197
120,1198
10,1198
92,1199
9,1199
55,1200
26,1200
88,1201
104,1201
57,1202
58,1202
44,1203
89,1203
116,1204
148,1204
139,1205
44,1205
46,1206
38,1206
92,1207
134,1207
32,1208
79,1208
68,1209
91,1209
54,1210
86,1210
63,1211
146,1211
142,1212
88,1212
15,1213
134,1213
65,1214
26,1214
89,1215
29,1215
27,1216
136,1216
116,1217
112,1217
68,1218
69,1218
140,1219
116,1219
67,1220
2,1220
136,1221
37,1221
10,1222
66,1222
146,1223
133,1223
99,1224
147,1224
83,1225
26,1225
43,1226
51,1226
50,1227
137,1227
116,1228
87,1228
10,1229
51,1229
68,1230
141,1230
107,1231
110,1231
50,1232
149,1232
84,1233
55,1233
112,1234
78,1234
54,1235
81,1235
70,1236
41,1236
46,1237
48,1237
64,1238
109,1238
118,1239
24,1239
100,1240
5,1240
21,1241
150,1241
103,1242
133,1242
49,1243
106,1243
19,1244
70,1244
145,1245
70,1245
54,1246
84,1246
86,1247
133,1247
94,1248
27,1248
98,1249
86,1249
28,1250
148,1250
84,1251
35,1251
99,1252
53,1252
105,1253
13,1253
32,1254
16,1254
117,1255
66,1255
39,1256
72,1256
65,1257
58,1257
124,1258
81,1258
58,1259
22,1259
94,1260
33,1260
77,1261
11,1261
11,1262
40,1262
69,1263
75,1263
60,1264
57,1264
71,1265
29,1265
83,1266
150,1266
114,1267
143,1267
141,1268
17,1268
85,1269
23,1269
91,1270
19,1270
69,1271
35,1271
35,1272
54,1272
90,1273
61,1273
18,1274
25,1274
85,1275
58,1275
42,1276
127,1276
76,1277
91,1277
15,1278
120,1278
5,1279
51,1279
14,1280
38,1280
98,1281
61,1281
2,1282
89,1282
109,1283
31,1283
33,1284
64,1284
62,1285
78,1285
20,1286
107,1286
60,1287
133,1287
115,1288
11,1288
24,1289
115,1289
81,1290
47,1290
125,1291
105,1291
1,1292
104,1292
27,1293
97,1293
88,1294
87,1294
24,1295
98,1295
10,1296
106,1296
45,1297
30,1297
98,1298
112,1298
8,1299
107,1299
75,1300
58,1300
137,1301
78,1301
22,1302
127,1302
74,1303
8,1303
48,1304
37,1304
32,1305
27,1305
133,1306
115,1306
24,1307
99,1307
6,1308
28,1308
71,1309
55,1309
127,1310
106,1310
96,1311
44,1311
89,1312
65,1312
3,1313
108,1313
90,1314
127,1314
118,1315
113,1315
36,1316
112,1316
68,1317
76,1317
96,1318
4,1318
104,1319
146,1319
60,1320
17,1320
33,1321
146,1321
41,1322
120,1322
10,1323
28,1323
12,1324
52,1324
58,1325
65,1325
88,1326
135,1326
112,1327
20,1327
114,1328
105,1328
132,1329
87,1329
91,1330
26,1330
47,1331
52,1331
138,1332
16,1332
82,1333
139,1333
105,1334
79,1334
97,1335
7,1335
114,1336
2,1336
130,1337
43,1337
92,1338
76,1338
45,1339
133,1339
3,1340
44,1340
86,1341
113,1341
77,1342
12,1342
103,1343
87,1343
29,1344
8,1344
140,1345
71,1345
92,1346
93,1346
106,1347
16,1347
135,1348
50,1348
9,1349
57,1349
37,1350
70,1350
53,1351
87,1351
4,1352
118,1352
83,1353
75,1353
104,1354
7,1354
103,1355
93,1355
31,1356
135,1356
36,1357
15,1357
124,1358
137,1358
113,1359
129,1359
146,1360
145,1360
37,1361
65,1361
122,1362
30,1362
115,1363
7,1363
3,1364
26,1364
99,1365
38,1365
32,1366
67,1366
103,1367
82,1367
61,1368
14,1368
53,1369
137,1369
86,1370
36,1370
38,1371
123,1371
20,1372
81,1372
1,1373
93,1373
15,1374
76,1374
147,1375
74,1375
128,1376
53,1376
65,1377
95,1377
65,1378
91,1378
74,1379
98,1379
95,1380
80,1380
5,1381
15,1381
17,1382
109,1382
18,1383
15,1383
142,1384
90,1384
81,1385
4,1385
107,1386
13,1386
118,1387
145,1387
104,1388
138,1388
97,1389
36,1389
30,1390
76,1390
138,1391
50,1391
21,1392
66,1392
51,1393
66,1393
129,1394
133,1394
58,1395
86,1395
56,1396
138,1396
140,1397
128,1397
2,1398
14,1398
132,1399
66,1399
85,1400
142,1400
111,1401
75,1401
43,1402
76,1402
87,1403
17,1403
120,1404
71,1404
120,1405
66,1405
113,1406
40,1406
49,1407
52,1407
17,1408
75,1408
103,1409
81,1409
81,1410
4,1410
118,1411
44,1411
90,1412
125,1412
23,1413
131,1413
68,1414
18,1414
99,1415
91,1415
43,1416
63,1416
11,1417
136,1417
120,1418
52,1418
23,1419
12,1419
100,1420
116,1420
26,1421
28,1421
21,1422
1,1422
59,1423
63,1423
136,1424
43,1424
84,1425
121,1425
56,1426
85,1426
137,1427
101,1427
40,1428
100,1428
108,1429
15,1429
65,1430
116,1430
49,1431
63,1431
53,1432
83,1432
101,1433
55,1433
69,1434
125,1434
122,1435
54,1435
146,1436
66,1436
72,1437
135,1437
74,1438
88,1438
35,1439
124,1439
81,1440
62,1440
129,1441
42,1441
66,1442
95,1442
7,1443
90,1443
143,1444
121,1444
71,1445
95,1445
62,1446
51,1446
60,1447
6,1447
14,1448
1,1448
44,1449
55,1449
112,1450
20,1450
122,1451
10,1451
135,1452
40,1452
2,1453
112,1453
135,1454
13,1454
125,1455
63,1455
101,1456
126,1456
88,1457
113,1457
126,1458
143,1458
77,1459
65,1459
32,1460
123,1460
96,1461
46,1461
52,1462
22,1462
100,1463
150,1463
84,1464
38,1464
59,1465
13,1465
78,1466
90,1466
122,1467
18,1467
15,1468
117,1468
47,1469
136,1469
144,1470
138,1470
117,1471
31,1471
99,1472
133,1472
129,1473
139,1473
136,1474
121,1474
138,1475
101,1475
145,1476
31,1476
53,1477
50,1477
142,1478
136,1478
38,1479
52,1479
64,1480
42,1480
145,1481
103,1481
37,1482
26,1482
114,1483
51,1483
52,1484
45,1484
9,1485
75,1485
94,1486
73,1486
84,1487
69,1487
42,1488
13,1488
47,1489
109,1489
45,1490
144,1490
145,1491
136,1491
113,1492
110,1492
32,1493
138,1493
9,1494
136,1494
33,1495
37,1495
61,1496
36,1496
141,1497
146,1497
6,1498
26,1498
2,1499
10,1499
101,1500
51,1500
131,1501
92,1501
60,1502
132,1502
143,1503
131,1503
20,1504
37,1504
118,1505
34,1505
146,1506
45,1506
34,1507
108,1507
21,1508
11,1508
149,1509
28,1509
50,1510
84,1510
119,1511
123,1511
90,1512
136,1512
52,1513
26,1513
73,1514
113,1514
51,1515
121,1515
48,1516
9,1516
13,1517
109,1517
129,1518
45,1518
29,1519
84,1519
77,1520
34,1520
32,1521
86,1521
104,1522
61,1522
145,1523
108,1523
84,1524
70,1524
57,1525
135,1525
81,1526
55,1526
23,1527
12,1527
51,1528
45,1528
70,1529
128,1529
29,1530
114,1530
126,1531
44,1531
120,1532
7,1532
58,1533
125,1533
46,1534
65,1534
67,1535
91,1535
20,1536
22,1536
67,1537
42,1537
121,1538
2,1538
49,1539
94,1539
7,1540
65,1540
21,1541
114,1541
146,1542
144,1542
91,1543
114,1543
37,1544
88,1544
25,1545
141,1545
81,1546
8,1546
15,1547
67,1547
61,1548
140,1548
105,1549
3,1549
106,1550
43,1550
140,1551
42,1551
28,1552
64,1552
38,1553
41,1553
91,1554
56,1554
95,1555
17,1555
52,1556
133,1556
3,1557
138,1557
91,1558
121,1558
50,1559
36,1559
8,1560
67,1560
27,1561
83,1561
138,1562
145,1562
108,1563
26,1563
44,1564
144,1564
44,1565
13,1565
52,1566
122,1566
35,1567
56,1567
97,1568
38,1568
10,1569
132,1569
122,1570
24,1570
116,1571
74,1571
71,1572
61,1572
141,1573
40,1573
67,1574
148,1574
5,1575
41,1575
123,1576
80,1576
72,1577
2,1577
79,1578
55,1578
107,1579
11,1579
138,1580
141,1580
112,1581
46,1581
13,1582
21,1582
83,1583
43,1583
64,1584
148,1584
47,1585
93,1585
21,1586
17,1586
38,1587
107,1587
97,1588
118,1588
123,1589
78,1589
52,1590
77,1590
21,1591
92,1591
145,1592
78,1592
79,1593
137,1593
94,1594
135,1594
105,1595
1,1595
103,1596
119,1596
113,1597
144,1597
15,1598
30,1598
93,1599
32,1599
46,1600
