69,191
11,192
51,192
134,193
8,193
57,194
132,194
145,195
20,195
76,196
2,196
116,197
36,197
88,198
110,198
36,199
149,199
117,200
72,200
71,201
100,201
38,202
98,202
109,203
114,203
41,204
88,204
102,205
85,205
127,206
64,206
108,207
147,207
27,208
88,208
26,209
53,209
70,210
67,210
137,211
113,211
147,212
130,212
118,213
44,213
130,214
17,214
26,215
14,215
63,216
127,216
33,217
135,217
4,218
117,218
93,219
121,219
93,220
139,220
50,221
68,221
146,222
83,222
123,223
102,223
71,224
105,224
16,225
77,225
143,226
22,226
133,227
18,227
85,228
82,228
46,229
94,229
89,230
114,230
6,231
112,231
24,232
114,232
112,233
105,233
35,234
68,234
29,235
10,235
90,236
1,236
72,237
75,237
78,238
140,238
32,239
132,239
7,240
82,240
114,241
117,241
81,242
62,242
141,243
26,243
74,244
11,244
53,245
62,245
141,246
80,246
7,247
121,247
143,248
115,248
60,249
144,249
21,250
19,250
114,251
87,251
134,252
85,252
127,253
16,253
144,254
17,254
94,255
16,255
16,256
53,256
91,257
28,257
94,258
24,258
48,259
142,259
33,260
133,260
96,261
12,261
111,262
11,262
22,263
5,263
64,264
34,264
111,265
134,265
149,266
123,266
54,267
142,267
134,268
124,268
76,269
113,269
44,270
138,270
12,271
84,271
68,272
45,272
58,273
31,273
141,274
119,274
20,275
58,275
104,276
49,276
62,277
26,277
145,278
3,278
53,279
15,279
63,280
26,280
49,281
112,281
91,282
9,282
54,283
43,283
123,284
23,284
117,285
35,285
107,286
88,286
89,287
34,287
134,288
48,288
55,289
34,289
7,290
83,290
67,291
37,291
20,292
15,292
47,293
121,293
129,294
31,294
1,295
27,295
112,296
76,296
4,297
97,297
114,298
50,298
66,299
132,299
9,300
67,300
41,301
133,301
35,302
1,302
136,303
76,303
133,304
34,304
144,305
91,305
22,306
104,306
116,307
41,307
111,308
45,308
7,309
32,309
141,310
64,310
89,311
126,311
125,312
84,312
94,313
130,313
93,314
80,314
138,315
87,315
73,316
35,316
71,317
94,317
47,318
126,318
51,319
31,319
49,320
9,320
32,321
66,321
35,322
40,322
33,323
52,323
136,324
104,324
51,325
140,325
35,326
114,326
82,327
18,327
57,328
141,328
99,329
126,329
83,330
57,330
74,331
34,331
50,332
42,332
92,333
104,333
76,334
89,334
39,335
142,335
91,336
17,336
11,337
97,337
46,338
79,338
126,339
6,339
122,340
124,340
18,341
35,341
12,342
129,342
127,343
109,343
56,344
104,344
13,345
140,345
94,346
80,346
80,347
48,347
95,348
54,348
94,349
58,349
124,350
1,350
59,351
144,351
132,352
148,352
129,353
118,353
131,354
65,354
35,355
96,355
122,356
35,356
65,357
20,357
23,358
124,358
87,359
64,359
75,360
63,360
83,361
74,361
97,362
69,362
62,363
27,363
11,364
125,364
23,365
112,365
12,366
129,366
114,367
125,367
136,368
68,368
37,369
90,369
87,370
103,370
106,371
83,371
21,372
7,372
36,373
12,373
149,374
13,374
47,375
119,375
86,376
76,376
147,377
47,377
70,378
135,378
133,379
61,379
50,380
89,380
12,381
89,381
42,382
5,382
50,383
85,383
59,384
112,384
60,385
37,385
52,386
4,386
106,387
18,387
26,388
31,388
150,389
142,389
4,390
138,390
129,391
97,391
23,392
112,392
103,393
113,393
97,394
124,394
16,395
54,395
61,396
116,396
115,397
104,397
145,398
61,398
60,399
46,399
1,400
7,400
67,401
9,401
138,402
5,402
90,403
6,403
78,404
94,404
91,405
4,405
20,406
106,406
2,407
52,407
27,408
86,408
24,409
133,409
67,410
68,410
104,411
111,411
76,412
112,412
4,413
105,413
138,414
150,414
84,415
54,415
150,416
14,416
134,417
143,417
56,418
18,418
106,419
100,419
139,420
68,420
14,421
143,421
28,422
149,422
39,423
123,423
1,424
132,424
11,425
113,425
17,426
42,426
108,427
31,427
44,428
73,428
19,429
109,429
111,430
116,430
143,431
133,431
89,432
112,432
125,433
40,433
146,434
46,434
17,435
45,435
7,436
21,436
133,437
63,437
57,438
56,438
62,439
134,439
80,440
9,440
144,441
16,441
85,442
8,442
150,443
121,443
25,444
30,444
75,445
45,445
137,446
61,446
44,447
122,447
131,448
95,448
101,449
2,449
75,450
97,450
125,451
38,451
144,452
68,452
23,453
44,453
146,454
55,454
29,455
4,455
9,456
34,456
22,457
18,457
33,458
95,458
107,459
17,459
130,460
18,460
72,461
130,461
146,462
136,462
102,463
92,463
69,464
53,464
55,465
73,465
72,466
90,466
135,467
30,467
118,468
142,468
78,469
91,469
82,470
65,470
132,471
141,471
115,472
112,472
54,473
102,473
11,474
72,474
47,475
132,475
125,476
67,476
48,477
70,477
113,478
95,478
112,479
14,479
139,480
35,480
22,481
63,481
116,482
32,482
118,483
128,483
80,484
150,484
44,485
118,485
78,486
88,486
122,487
71,487
96,488
31,488
124,489
76,489
118,490
8,490
129,491
62,491
52,492
82,492
47,493
29,493
52,494
140,494
53,495
147,495
133,496
114,496
10,497
81,497
116,498
26,498
85,499
30,499
111,500
51,500
26,501
135,501
142,502
2,502
34,503
141,503
124,504
68,504
66,505
71,505
38,506
121,506
94,507
5,507
46,508
37,508
21,509
139,509
44,510
121,510
123,511
78,511
21,512
14,512
143,513
117,513
88,514
116,514
83,515
109,515
16,516
120,516
116,517
111,517
12,518
52,518
120,519
113,519
4,520
83,520
53,521
98,521
149,522
127,522
71,523
95,523
138,524
102,524
104,525
110,525
33,526
146,526
129,527
121,527
18,528
110,528
45,529
127,529
31,530
95,530
128,531
120,531
93,532
97,532
46,533
89,533
17,534
42,534
47,535
142,535
138,536
106,536
147,537
39,537
88,538
141,538
84,539
118,539
20,540
137,540
108,541
37,541
26,542
92,542
13,543
140,543
107,544
50,544
141,545
139,545
29,546
69,546
38,547
80,547
28,548
129,548
124,549
86,549
140,550
139,550
144,551
40,551
96,552
16,552
70,553
121,553
75,554
38,554
2,555
38,555
20,556
12,556
45,557
96,557
96,558
135,558
105,559
47,559
78,560
61,560
49,561
22,561
62,562
73,562
92,563
21,563
111,564
43,564
34,565
100,565
56,566
35,566
114,567
107,567
23,568
110,568
102,569
50,569
74,570
101,570
127,571
130,571
131,572
78,572
13,573
111,573
113,574
134,574
8,575
57,575
85,576
67,576
147,577
128,577
66,578
60,578
44,579
108,579
49,580
148,580
29,581
3,581
30,582
17,582
139,583
128,583
35,584
114,584
30,585
42,585
72,586
13,586
65,587
105,587
3,588
119,588
60,589
128,589
113,590
133,590
17,591
1,591
8,592
150,592
120,593
47,593
144,594
102,594
92,595
146,595
150,596
62,596
51,597
92,597
88,598
64,598
126,599
14,599
80,600
145,600
43,601
141,601
86,602
82,602
2,603
111,603
149,604
117,604
36,605
48,605
134,606
101,606
82,607
41,607
127,608
42,608
98,609
149,609
121,610
32,610
42,611
124,611
47,612
119,612
121,613
78,613
49,614
98,614
9,615
149,615
120,616
29,616
27,617
91,617
147,618
1,618
107,619
148,619
38,620
96,620
10,621
62,621
22,622
135,622
32,623
42,623
54,624
23,624
30,625
55,625
37,626
145,626
72,627
24,627
146,628
145,628
109,629
114,629
82,630
114,630
100,631
56,631
60,632
115,632
139,633
56,633
123,634
138,634
58,635
131,635
109,636
25,636
112,637
120,637
28,638
57,638
11,639
61,639
106,640
48,640
131,641
10,641
8,642
150,642
6,643
101,643
64,644
92,644
102,645
126,645
1,646
124,646
115,647
132,647
1,648
135,648
139,649
98,649
63,650
56,650
104,651
65,651
19,652
5,652
64,653
140,653
75,654
26,654
39,655
19,655
128,656
132,656
23,657
2,657
144,658
40,658
33,659
6,659
144,660
70,660
50,661
99,661
90,662
10,662
79,663
32,663
104,664
61,664
52,665
71,665
43,666
99,666
31,667
16,667
24,668
11,668
34,669
63,669
111,670
1,670
83,671
137,671
32,672
85,672
148,673
22,673
143,674
94,674
147,675
127,675
49,676
90,676
55,677
30,677
26,678
13,678
68,679
125,679
37,680
67,680
41,681
51,681
131,682
124,682
78,683
116,683
20,684
99,684
17,685
30,685
10,686
110,686
95,687
68,687
60,688
136,688
58,689
132,689
108,690
77,690
79,691
72,691
102,692
3,692
126,693
101,693
14,694
132,694
114,695
45,695
59,696
67,696
16,697
77,697
140,698
150,698
5,699
108,699
34,700
40,700
130,701
91,701
1,702
87,702
70,703
22,703
137,704
67,704
38,705
107,705
78,706
35,706
55,707
72,707
15,708
122,708
62,709
34,709
124,710
74,710
143,711
135,711
72,712
36,712
1,713
13,713
38,714
143,714
112,715
11,715
59,716
30,716
123,717
5,717
133,718
6,718
83,719
122,719
118,720
83,720
61,721
118,721
88,722
42,722
20,723
16,723
34,724
101,724
58,725
10,725
32,726
14,726
21,727
63,727
101,728
123,728
21,729
40,729
1,730
2,730
24,731
86,731
83,732
101,732
93,733
11,733
146,734
64,734
44,735
101,735
61,736
134,736
126,737
117,737
70,738
10,738
72,739
82,739
9,740
104,740
79,741
76,741
117,742
73,742
6,743
69,743
122,744
56,744
69,745
14,745
33,746
30,746
48,747
127,747
54,748
32,748
97,749
107,749
16,750
56,750
133,751
16,751
114,752
91,752
65,753
63,753
1,754
18,754
93,755
51,755
145,756
5,756
4,757
88,757
54,758
81,758
1,759
119,759
115,760
14,760
10,761
120,761
72,762
94,762
29,763
78,763
101,764
13,764
7,765
57,765
146,766
147,766
61,767
78,767
76,768
123,768
76,769
94,769
125,770
18,770
38,771
126,771
119,772
111,772
15,773
146,773
7,774
101,774
113,775
59,775
142,776
101,776
38,777
2,777
102,778
112,778
7,779
118,779
120,780
42,780
107,781
67,781
30,782
71,782
80,783
128,783
82,784
150,784
96,785
38,785
78,786
14,786
82,787
133,787
133,788
35,788
6,789
73,789
137,790
78,790
14,791
93,791
27,792
111,792
69,793
111,793
129,794
62,794
30,795
31,795
149,796
41,796
57,797
82,797
69,798
12,798
47,799
4,799
73,800
141,800
35,801
100,801
104,802
15,802
20,803
87,803
94,804
96,804
114,805
136,805
131,806
13,806
85,807
7,807
129,808
121,808
59,809
125,809
113,810
96,810
98,811
107,811
57,812
44,812
54,813
60,813
53,814
50,814
80,815
40,815
139,816
85,816
81,817
93,817
48,818
64,818
112,819
25,819
18,820
97,820
2,821
74,821
39,822
48,822
34,823
40,823
47,824
138,824
76,825
130,825
6,826
55,826
69,827
30,827
67,828
21,828
8,829
123,829
52,830
129,830
95,831
29,831
33,832
63,832
117,833
16,833
121,834
108,834
148,835
11,835
34,836
26,836
80,837
85,837
31,838
50,838
35,839
38,839
23,840
18,840
27,841
17,841
138,842
87,842
67,843
54,843
20,844
80,844
11,845
134,845
148,846
37,846
71,847
35,847
36,848
124,848
113,849
83,849
94,850
66,850
147,851
36,851
72,852
57,852
128,853
123,853
79,854
10,854
98,855
74,855
35,856
110,856
12,857
27,857
5,858
10,858
56,859
53,859
91,860
63,860
36,861
28,861
113,862
93,862
100,863
24,863
14,864
138,864
135,865
8,865
149,866
8,866
86,867
115,867
129,868
100,868
46,869
17,869
15,870
74,870
134,871
40,871
86,872
31,872
40,873
13,873
142,874
43,874
7,875
83,875
14,876
110,876
6,877
44,877
5,878
17,878
84,879
44,879
131,880
66,880
6,881
46,881
58,882
10,882
47,883
141,883
51,884
141,884
5,885
16,885
96,886
86,886
70,887
98,887
134,888
52,888
126,889
96,889
118,890
90,890
13,891
110,891
78,892
146,892
52,893
34,893
3,894
64,894
95,895
66,895
102,896
45,896
90,897
115,897
50,898
131,898
79,899
64,899
74,900
93,900
99,901
78,901
7,902
108,902
35,903
125,903
67,904
103,904
137,905
67,905
52,906
146,906
32,907
145,907
117,908
97,908
47,909
92,909
19,910
128,910
78,911
91,911
120,912
102,912
6,913
105,913
17,914
43,914
80,915
20,915
93,916
28,916
75,917
31,917
31,918
104,918
73,919
83,919
30,920
8,920
2,921
38,921
100,922
135,922
111,923
39,923
90,924
32,924
129,925
64,925
124,926
68,926
11,927
88,927
3,928
1,928
109,929
12,929
70,930
105,930
33,931
50,931
102,932
7,932
113,933
22,933
60,934
130,934
58,935
119,935
59,936
104,936
49,937
111,937
37,938
129,938
44,939
119,939
91,940
90,940
95,941
55,941
130,942
96,942
108,943
83,943
127,944
41,944
112,945
39,945
92,946
36,946
90,947
147,947
60,948
10,948
54,949
6,949
55,950
141,950
99,951
143,951
109,952
37,952
56,953
27,953
149,954
135,954
62,955
97,955
92,956
34,956
78,957
20,957
17,958
115,958
93,959
75,959
57,960
58,960
17,961
78,961
140,962
31,962
78,963
97,963
62,964
86,964
97,965
35,965
136,966
130,966
7,967
11,967
135,968
136,968
129,969
107,969
140,970
29,970
137,971
16,971
134,972
7,972
3,973
16,973
71,974
25,974
61,975
45,975
104,976
79,976
148,977
54,977
49,978
104,978
94,979
43,979
60,980
121,980
131,981
136,981
62,982
1,982
90,983
123,983
150,984
41,984
132,985
69,985
102,986
99,986
47,987
143,987
67,988
115,988
98,989
128,989
122,990
60,990
95,991
144,991
69,992
2,992
12,993
3,993
96,994
59,994
87,995
125,995
22,996
9,996
30,997
52,997
31,998
115,998
48,999
105,999
31,1000
58,1000
102,1001
17,1001
58,1002
133,1002
4,1003
3,1003
23,1004
60,1004
5,1005
30,1005
94,1006
86,1006
60,1007
86,1007
98,1008
81,1008
113,1009
2,1009
45,1010
99,1010
110,1011
5,1011
131,1012
121,1012
5,1013
107,1013
44,1014
55,1014
94,1015
77,1015
127,1016
36,1016
149,1017
144,1017
78,1018
48,1018
81,1019
18,1019
41,1020
132,1020
38,1021
28,1021
76,1022
85,1022
18,1023
128,1023
114,1024
112,1024
150,1025
40,1025
51,1026
10,1026
37,1027
110,1027
116,1028
107,1028
103,1029
17,1029
32,1030
140,1030
30,1031
118,1031
79,1032
58,1032
85,1033
16,1033
132,1034
18,1034
43,1035
30,1035
88,1036
27,1036
23,1037
90,1037
53,1038
111,1038
146,1039
45,1039
81,1040
127,1040
35,1041
146,1041
101,1042
25,1042
33,1043
11,1043
133,1044
52,1044
133,1045
149,1045
127,1046
131,1046
33,1047
142,1047
64,1048
29,1048
139,1049
124,1049
103,1050
60,1050
114,1051
63,1051
38,1052
43,1052
141,1053
65,1053
104,1054
70,1054
117,1055
60,1055
150,1056
86,1056
18,1057
61,1057
94,1058
83,1058
70,1059
75,1059
115,1060
135,1060
64,1061
12,1061
96,1062
142,1062
21,1063
9,1063
109,1064
149,1064
28,1065
1,1065
116,1066
129,1066
9,1067
47,1067
34,1068
37,1068
116,1069
36,1069
99,1070
138,1070
47,1071
42,1071
129,1072
63,1072
91,1073
50,1073
50,1074
29,1074
21,1075
70,1075
109,1076
117,1076
129,1077
43,1077
9,1078
86,1078
64,1079
52,1079
35,1080
90,1080
134,1081
146,1081
112,1082
120,1082
101,1083
19,1083
33,1084
61,1084
100,1085
124,1085
29,1086
20,1086
13,1087
78,1087
145,1088
70,1088
134,1089
80,1089
34,1090
118,1090
131,1091
77,1091
78,1092
130,1092
140,1093
21,1093
126,1094
5,1094
82,1095
79,1095
100,1096
68,1096
105,1097
31,1097
4,1098
2,1098
147,1099
57,1099
9,1100
132,1100
107,1101
64,1101
76,1102
73,1102
47,1103
44,1103
21,1104
112,1104
134,1105
23,1105
48,1106
79,1106
13,1107
113,1107
67,1108
6,1108
140,1109
126,1109
70,1110
69,1110
79,1111
107,1111
145,1112
132,1112
83,1113
59,1113
148,1114
29,1114
65,1115
76,1115
58,1116
1,1116
22,1117
128,1117
10,1118
107,1118
5,1119
138,1119
18,1120
58,1120
22,1121
70,1121
127,1122
125,1122
100,1123
59,1123
129,1124
112,1124
111,1125
23,1125
112,1126
90,1126
62,1127
150,1127
73,1128
25,1128
111,1129
73,1129
133,1130
46,1130
36,1131
100,1131
42,1132
55,1132
42,1133
46,1133
81,1134
9,1134
80,1135
8,1135
44,1136
84,1136
33,1137
25,1137
116,1138
84,1138
78,1139
13,1139
16,1140
7,1140
135,1141
3,1141
62,1142
12,1142
41,1143
123,1143
130,1144
46,1144
31,1145
93,1145
145,1146
18,1146
39,1147
148,1147
60,1148
119,1148
94,1149
110,1149
67,1150
57,1150
64,1151
3,1151
125,1152
45,1152
34,1153
41,1153
124,1154
70,1154
99,1155
97,1155
19,1156
95,1156
54,1157
103,1157
76,1158
55,1158
2,1159
23,1159
9,1160
104,1160
87,1161
143,1161
6,1162
124,1162
141,1163
119,1163
114,1164
71,1164
28,1165
124,1165
84,1166
110,1166
51,1167
142,1167
131,1168
52,1168
88,1169
142,1169
85,1170
99,1170
99,1171
115,1171
123,1172
5,1172
26,1173
96,1173
25,1174
55,1174
6,1175
108,1175
134,1176
142,1176
119,1177
40,1177
103,1178
1,1178
40,1179
43,1179
129,1180
125,1180
51,1181
117,1181
109,1182
38,1182
45,1183
23,1183
36,1184
131,1184
30,1185
51,1185
49,1186
108,1186
97,1187
24,1187
8,1188
50,1188
99,1189
110,1189
54,1190
106,1190
19,1191
27,1191
16,1192
71,1192
56,1193
136,1193
41,1194
58,1194
142,1195
132,1195
3,1196
124,1196
76,1197
107,1197
79,1198
38,1198
113,1199
19,1199
75,1200
42,1200
19,1201
150,1201
60,1202
105,1202
39,1203
102,1203
37,1204
141,1204
100,1205
99,1205
61,1206
135,1206
15,1207
93,1207
14,1208
58,1208
148,1209
72,1209
145,1210
61,1210
42,1211
106,1211
106,1212
22,1212
44,1213
106,1213
121,1214
127,1214
12,1215
96,1215
78,1216
66,1216
38,1217
134,1217
26,1218
73,1218
62,1219
41,1219
37,1220
99,1220
97,1221
61,1221
58,1222
45,1222
138,1223
141,1223
102,1224
140,1224
62,1225
87,1225
137,1226
73,1226
146,1227
39,1227
33,1228
149,1228
102,1229
99,1229
24,1230
116,1230
136,1231
62,1231
146,1232
124,1232
109,1233
91,1233
9,1234
58,1234
62,1235
22,1235
31,1236
128,1236
95,1237
56,1237
33,1238
101,1238
4,1239
26,1239
128,1240
37,1240
85,1241
60,1241
68,1242
95,1242
64,1243
31,1243
9,1244
62,1244
51,1245
89,1245
36,1246
27,1246
47,1247
144,1247
7,1248
31,1248
119,1249
74,1249
41,1250
98,1250
147,1251
122,1251
53,1252
48,1252
114,1253
118,1253
144,1254
77,1254
18,1255
114,1255
123,1256
29,1256
4,1257
80,1257
142,1258
19,1258
24,1259
88,1259
123,1260
6,1260
62,1261
66,1261
68,1262
15,1262
111,1263
49,1263
49,1264
121,1264
130,1265
50,1265
115,1266
60,1266
59,1267
101,1267
19,1268
3,1268
59,1269
45,1269
121,1270
38,1270
125,1271
126,1271
32,1272
143,1272
66,1273
112,1273
49,1274
66,1274
32,1275
78,1275
54,1276
23,1276
58,1277
134,1277
111,1278
60,1278
99,1279
60,1279
142,1280
97,1280
28,1281
101,1281
11,1282
102,1282
14,1283
102,1283
58,1284
75,1284
113,1285
63,1285
63,1286
104,1286
127,1287
90,1287
86,1288
113,1288
115,1289
26,1289
23,1290
99,1290
110,1291
117,1291
43,1292
46,1292
10,1293
29,1293
31,1294
103,1294
136,1295
97,1295
116,1296
70,1296
43,1297
103,1297
6,1298
17,1298
103,1299
88,1299
97,1300
110,1300
143,1301
142,1301
97,1302
77,1302
130,1303
23,1303
62,1304
85,1304
16,1305
17,1305
93,1306
13,1306
134,1307
97,1307
58,1308
106,1308
121,1309
94,1309
138,1310
103,1310
26,1311
21,1311
87,1312
68,1312
30,1313
96,1313
114,1314
100,1314
146,1315
119,1315
83,1316
42,1316
90,1317
58,1317
146,1318
113,1318
83,1319
28,1319
68,1320
135,1320
137,1321
46,1321
145,1322
113,1322
91,1323
100,1323
121,1324
82,1324
94,1325
32,1325
18,1326
44,1326
59,1327
52,1327
20,1328
36,1328
123,1329
71,1329
63,1330
116,1330
64,1331
34,1331
23,1332
123,1332
107,1333
27,1333
41,1334
49,1334
17,1335
95,1335
147,1336
115,1336
22,1337
122,1337
107,1338
86,1338
62,1339
22,1339
124,1340
28,1340
9,1341
43,1341
93,1342
115,1342
68,1343
10,1343
98,1344
72,1344
100,1345
134,1345
142,1346
140,1346
70,1347
99,1347
54,1348
88,1348
75,1349
41,1349
106,1350
89,1350
63,1351
144,1351
91,1352
147,1352
8,1353
90,1353
31,1354
17,1354
56,1355
1,1355
5,1356
35,1356
57,1357
62,1357
57,1358
28,1358
42,1359
130,1359
20,1360
46,1360
124,1361
111,1361
93,1362
18,1362
27,1363
57,1363
100,1364
89,1364
11,1365
12,1365
40,1366
89,1366
68,1367
4,1367
1,1368
133,1368
21,1369
82,1369
116,1370
63,1370
98,1371
48,1371
56,1372
58,1372
50,1373
66,1373
41,1374
45,1374
68,1375
72,1375
21,1376
110,1376
58,1377
114,1377
30,1378
62,1378
65,1379
2,1379
16,1380
123,1380
150,1381
50,1381
57,1382
98,1382
149,1383
49,1383
140,1384
107,1384
95,1385
52,1385
59,1386
82,1386
71,1387
50,1387
93,1388
82,1388
5,1389
124,1389
107,1390
104,1390
41,1391
90,1391
131,1392
132,1392
66,1393
10,1393
87,1394
20,1394
77,1395
26,1395
56,1396
35,1396
10,1397
56,1397
50,1398
36,1398
93,1399
24,1399
19,1400
39,1400
129,1401
114,1401
34,1402
103,1402
2,1403
10,1403
112,1404
96,1404
41,1405
108,1405
138,1406
114,1406
70,1407
33,1407
57,1408
4,1408
92,1409
78,1409
141,1410
13,1410
1,1411
37,1411
104,1412
43,1412
106,1413
47,1413
89,1414
90,1414
115,1415
88,1415
93,1416
39,1416
7,1417
35,1417
29,1418
147,1418
16,1419
97,1419
97,1420
5,1420
82,1421
23,1421
14,1422
92,1422
18,1423
100,1423
112,1424
100,1424
134,1425
126,1425
81,1426
17,1426
131,1427
55,1427
56,1428
78,1428
96,1429
140,1429
20,1430
93,1430
39,1431
145,1431
47,1432
127,1432
64,1433
40,1433
114,1434
57,1434
23,1435
9,1435
20,1436
80,1436
130,1437
133,1437
103,1438
130,1438
9,1439
30,1439
1,1440
87,1440
32,1441
25,1441
149,1442
94,1442
69,1443
75,1443
66,1444
48,1444
108,1445
52,1445
86,1446
34,1446
17,1447
27,1447
133,1448
67,1448
60,1449
99,1449
150,1450
32,1450
54,1451
19,1451
21,1452
149,1452
62,1453
99,1453
124,1454
52,1454
9,1455
109,1455
146,1456
53,1456
91,1457
75,1457
96,1458
42,1458
82,1459
64,1459
44,1460
74,1460
125,1461
92,1461
65,1462
74,1462
38,1463
83,1463
109,1464
44,1464
111,1465
81,1465
10,1466
138,1466
123,1467
5,1467
47,1468
119,1468
53,1469
93,1469
7,1470
55,1470
72,1471
74,1471
69,1472
26,1472
11,1473
29,1473
88,1474
39,1474
100,1475
91,1475
149,1476
53,1476
12,1477
149,1477
41,1478
132,1478
15,1479
107,1479
39,1480
69,1480
15,1481
51,1481
7,1482
85,1482
15,1483
26,1483
37,1484
91,1484
133,1485
83,1485
144,1486
33,1486
131,1487
36,1487
96,1488
2,1488
58,1489
138,1489
132,1490
138,1490
6,1491
77,1491
125,1492
15,1492
49,1493
148,1493
130,1494
30,1494
118,1495
89,1495
8,1496
12,1496
14,1497
132,1497
124,1498
66,1498
74,1499
56,1499
42,1500
53,1500
80,1501
146,1501
129,1502
115,1502
68,1503
101,1503
103,1504
139,1504
9,1505
15,1505
81,1506
65,1506
64,1507
96,1507
59,1508
93,1508
118,1509
58,1509
75,1510
106,1510
98,1511
19,1511
92,1512
72,1512
133,1513
138,1513
17,1514
134,1514
22,1515
69,1515
142,1516
3,1516
10,1517
71,1517
93,1518
18,1518
75,1519
63,1519
111,1520
75,1520
85,1521
76,1521
31,1522
29,1522
112,1523
32,1523
98,1524
124,1524
106,1525
95,1525
105,1526
122,1526
4,1527
86,1527
39,1528
66,1528
138,1529
26,1529
94,1530
25,1530
111,1531
143,1531
42,1532
53,1532
66,1533
30,1533
99,1534
64,1534
100,1535
54,1535
24,1536
12,1536
116,1537
12,1537
34,1538
96,1538
39,1539
56,1539
4,1540
15,1540
150,1541
81,1541
111,1542
21,1542
15,1543
70,1543
24,1544
101,1544
24,1545
66,1545
84,1546
49,1546
96,1547
82,1547
141,1548
109,1548
75,1549
27,1549
83,1550
30,1550
101,1551
64,1551
77,1552
3,1552
27,1553
150,1553
76,1554
31,1554
142,1555
96,1555
63,1556
68,1556
137,1557
13,1557
85,1558
81,1558
66,1559
129,1559
132,1560
105,1560
19,1561
121,1561
129,1562
52,1562
3,1563
115,1563
20,1564
134,1564
20,1565
115,1565
24,1566
27,1566
46,1567
150,1567
130,1568
13,1568
103,1569
44,1569
57,1570
81,1570
25,1571
58,1571
92,1572
23,1572
140,1573
27,1573
22,1574
129,1574
135,1575
81,1575
46,1576
110,1576
16,1577
79,1577
68,1578
91,1578
147,1579
66,1579
24,1580
6,1580
31,1581
99,1581
105,1582
109,1582
18,1583
31,1583
50,1584
127,1584
146,1585
12,1585
137,1586
138,1586
129,1587
67,1587
34,1588
78,1588
54,1589
12,1589
35,1590
60,1590
12,1591
102,1591
120,1592
110,1592
125,1593
79,1593
32,1594
108,1594
60,1595
71,1595
49,1596
112,1596
46,1597
90,1597
115,1598
25,1598
16,1599
54,1599
110,1600
