110,6,Message 7,120
111,6,Message 8,17
112,6,Message 9,120
113,6,Message 10,17
114,6,Message 11,120
115,6,Message 12,17
116,6,Message 13,120
117,6,Message 14,17
118,6,Message 15,120
119,6,Message 16,17
120,6,Message 17,120
121,6,Message 18,17
122,6,Message 19,120
123,6,Message 20,17
124,6,Message 21,120
125,6,Message 22,17
126,6,Message 23,120
127,6,Message 24,17
128,6,Message 25,120
129,7,Message 0,135
130,7,Message 1,47
131,7,Message 2,135
132,7,Message 3,47
133,7,Message 4,135
134,7,Message 5,47
135,7,Message 6,135
136,7,Message 7,47
137,7,Message 8,135
138,7,Message 9,47
139,7,Message 10,135
140,7,Message 11,47
141,7,Message 12,135
142,7,Message 13,47
143,7,Message 14,135
144,7,Message 15,47
145,7,Message 16,135
146,7,Message 17,47
147,7,Message 18,135
148,7,Message 19,47
149,7,Message 20,135
150,7,Message 21,47
151,7,Message 22,135
152,8,Message 0,92
153,8,Message 1,55
154,8,Message 2,92
155,8,Message 3,55
156,8,Message 4,92
157,8,Message 5,55
158,8,Message 6,92
159,8,Message 7,55
160,8,Message 8,92
161,8,Message 9,55
162,9,Message 0,39
163,9,Message 1,98
164,9,Message 2,39
165,9,Message 3,98
166,9,Message 4,39
167,9,Message 5,98
168,9,Message 6,39
169,9,Message 7,98
170,9,Message 8,39
171,9,Message 9,98
172,9,Message 10,39
173,9,Message 11,98
174,9,Message 12,39
175,9,Message 13,98
176,9,Message 14,39
177,9,Message 15,98
178,9,Message 16,39
179,10,Message 0,144
180,10,Message 1,28
181,10,Message 2,144
182,10,Message 3,28
183,10,Message 4,144
184,10,Message 5,28
185,10,Message 6,144
186,10,Message 7,28
187,10,Message 8,144
188,10,Message 9,28
189,10,Message 10,144
190,10,Message 11,28
191,10,Message 12,144
192,10,Message 13,28
193,10,Message 14,144
194,10,Message 15,28
195,10,Message 16,144
196,10,Message 17,28
197,10,Message 18,144
198,10,Message 19,28
199,10,Message 20,144
200,10,Message 21,28
201,10,Message 22,144
202,10,Message 23,28
203,10,Message 24,144
204,10,Message 25,28
205,10,Message 26,144
206,10,Message 27,28
207,10,Message 28,144
208,11,Message 0,103
209,11,Message 1,146
210,11,Message 2,103
211,11,Message 3,146
212,11,Message 4,103
213,11,Message 5,146
214,11,Message 6,103
215,11,Message 7,146
216,11,Message 8,103
217,11,Message 9,146
218,11,Message 10,103
219,12,Message 0,4
220,12,Message 1,18
221,12,Message 2,4
222,12,Message 3,18
223,12,Message 4,4
224,12,Message 5,18
225,12,Message 6,4
226,13,Message 0,66
227,13,Message 1,141
228,13,Message 2,66
229,13,Message 3,141
230,13,Message 4,66
231,13,Message 5,141
232,13,Message 6,66
233,13,Message 7,141
234,13,Message 8,66
235,13,Message 9,141
236,13,Message 10,66
237,13,Message 11,141
238,13,Message 12,66
239,13,Message 13,141
240,13,Message 14,66
241,13,Message 15,141
242,13,Message 16,66
243,13,Message 17,141
244,13,Message 18,66
245,13,Message 19,141
246,14,Message 0,149
247,14,Message 1,12
248,14,Message 2,149
249,14,Message 3,12
250,14,Message 4,149
251,14,Message 5,12
252,14,Message 6,149
253,14,Message 7,12
254,14,Message 8,149
255,14,Message 9,12
256,14,Message 10,149
257,14,Message 11,12
258,14,Message 12,149
259,14,Message 13,12
260,14,Message 14,149
261,14,Message 15,12
262,14,Message 16,149
263,14,Message 17,12
264,14,Message 18,149
265,14,Message 19,12
266,14,Message 20,149
267,14,Message 21,12
268,14,Message 22,149
269,14,Message 23,12
270,14,Message 24,149
271,14,Message 25,12
272,14,Message 26,149
273,15,Message 0,53
274,15,Message 1,52
275,15,Message 2,53
276,15,Message 3,52
277,15,Message 4,53
278,15,Message 5,52
279,15,Message 6,53
280,15,Message 7,52
281,15,Message 8,53
282,15,Message 9,52
283,15,Message 10,53
284,15,Message 11,52
285,15,Message 12,53
286,15,Message 13,52
287,15,Message 14,53
288,15,Message 15,52
289,15,Message 16,53
290,15,Message 17,52
291,15,Message 18,53
292,15,Message 19,52
293,15,Message 20,53
294,15,Message 21,52
295,15,Message 22,53
296,15,Message 23,52
297,15,Message 24,53
298,15,Message 25,52
299,16,Message 0,136
300,16,Message 1,44
301,16,Message 2,136
302,16,Message 3,44
303,16,Message 4,136
304,16,Message 5,44
305,16,Message 6,136
306,16,Message 7,44
307,16,Message 8,136
308,16,Message 9,44
309,16,Message 10,136
310,16,Message 11,44
311,16,Message 12,136
312,16,Message 13,44
313,16,Message 14,136
314,16,Message 15,44
315,16,Message 16,136
316,16,Message 17,44
317,16,Message 18,136
318,16,Message 19,44
319,16,Message 20,136
320,16,Message 21,44
321,16,Message 22,136
322,17,Message 0,66
323,17,Message 1,148
324,17,Message 2,66
325,17,Message 3,148
326,17,Message 4,66
327,17,Message 5,148
328,17,Message 6,66
329,17,Message 7,148
330,17,Message 8,66
331,17,Message 9,148
332,17,Message 10,66
333,17,Message 11,148
334,17,Message 12,66
335,17,Message 13,148
336,17,Message 14,66
337,17,Message 15,148
338,17,Message 16,66
339,17,Message 17,148
340,18,Message 0,16
341,18,Message 1,127
342,18,Message 2,16
343,18,Message 3,127
344,18,Message 4,16
345,18,Message 5,127
346,18,Message 6,16
347,18,Message 7,127
348,18,Message 8,16
349,18,Message 9,127
350,18,Message 10,16
351,18,Message 11,127
352,18,Message 12,16
353,18,Message 13,127
354,18,Message 14,16
355,18,Message 15,127
356,18,Message 16,16
357,19,Message 0,73
358,19,Message 1,45
359,19,Message 2,73
360,19,Message 3,45
361,19,Message 4,73
362,19,Message 5,45
363,19,Message 6,73
364,19,Message 7,45
365,19,Message 8,73
366,19,Message 9,45
367,19,Message 10,73
368,19,Message 11,45
369,19,Message 12,73
370,20,Message 0,24
371,20,Message 1,64
372,20,Message 2,24
373,20,Message 3,64
374,20,Message 4,24
375,20,Message 5,64
376,20,Message 6,24
377,20,Message 7,64
378,20,Message 8,24
379,20,Message 9,64
380,20,Message 10,24
381,20,Message 11,64
382,20,Message 12,24
383,20,Message 13,64
384,20,Message 14,24
385,20,Message 15,64
386,20,Message 16,24
387,20,Message 17,64
388,20,Message 18,24
389,21,Message 0,150
390,21,Message 1,32
391,21,Message 2,150
392,21,Message 3,32
393,21,Message 4,150
394,21,Message 5,32
395,21,Message 6,150
396,21,Message 7,32
397,21,Message 8,150
398,21,Message 9,32
399,21,Message 10,150
400,22,Message 0,9
401,22,Message 1,104
402,22,Message 2,9
403,22,Message 3,104
404,22,Message 4,9
405,22,Message 5,104
406,22,Message 6,9
407,22,Message 7,104
408,22,Message 8,9
409,22,Message 9,104
410,22,Message 10,9
411,22,Message 11,104
412,22,Message 12,9
413,22,Message 13,104
414,22,Message 14,9
415,22,Message 15,104
416,22,Message 16,9
417,22,Message 17,104
418,22,Message 18,9
419,22,Message 19,104
420,22,Message 20,9
421,22,Message 21,104
422,23,Message 0,99
423,23,Message 1,100
424,23,Message 2,99
425,23,Message 3,100
426,23,Message 4,99
427,23,Message 5,100
428,23,Message 6,99
429,23,Message 7,100
430,23,Message 8,99
431,23,Message 9,100
432,23,Message 10,99
433,23,Message 11,100
434,23,Message 12,99
435,23,Message 13,100
436,23,Message 14,99
437,23,Message 15,100
438,23,Message 16,99
439,23,Message 17,100
440,23,Message 18,99
441,23,Message 19,100
442,23,Message 20,99
443,23,Message 21,100
444,23,Message 22,99
445,23,Message 23,100
446,23,Message 24,99
447,23,Message 25,100
448,23,Message 26,99
449,23,Message 27,100
450,23,Message 28,99
451,24,Message 0,36
452,24,Message 1,9
453,24,Message 2,36
454,24,Message 3,9
455,24,Message 4,36
456,24,Message 5,9
457,24,Message 6,36
458,24,Message 7,9
459,24,Message 8,36
460,24,Message 9,9
461,24,Message 10,36
462,24,Message 11,9
463,24,Message 12,36
464,24,Message 13,9
465,24,Message 14,36
466,24,Message 15,9
467,24,Message 16,36
468,24,Message 17,9
469,24,Message 18,36
470,24,Message 19,9
471,24,Message 20,36
472,24,Message 21,9
473,24,Message 22,36
474,24,Message 23,9
475,24,Message 24,36
476,25,Message 0,45
477,25,Message 1,85
478,25,Message 2,45
479,25,Message 3,85
480,25,Message 4,45
481,25,Message 5,85
482,25,Message 6,45
483,25,Message 7,85
484,25,Message 8,45
485,25,Message 9,85
486,25,Message 10,45
487,25,Message 11,85
488,25,Message 12,45
489,25,Message 13,85
490,25,Message 14,45
491,25,Message 15,85
492,26,Message 0,62
493,26,Message 1,43
494,26,Message 2,62
495,26,Message 3,43
496,26,Message 4,62
497,26,Message 5,43
498,26,Message 6,62
499,26,Message 7,43
500,26,Message 8,62
501,26,Message 9,43
502,27,Message 0,110
503,27,Message 1,8
504,27,Message 2,110
505,27,Message 3,8
506,27,Message 4,110
507,27,Message 5,8
508,27,Message 6,110
509,27,Message 7,8
510,27,Message 8,110
511,27,Message 9,8
512,27,Message 10,110
513,27,Message 11,8
514,27,Message 12,110
515,27,Message 13,8
516,27,Message 14,110
517,28,Message 0,21
518,28,Message 1,54
519,28,Message 2,21
520,28,Message 3,54
521,28,Message 4,21
522,28,Message 5,54
523,28,Message 6,21
524,28,Message 7,54
525,28,Message 8,21
526,28,Message 9,54
527,28,Message 10,21
528,28,Message 11,54
529,28,Message 12,21
530,29,Message 0,18
531,29,Message 1,79
532,29,Message 2,18
533,29,Message 3,79
534,29,Message 4,18
535,29,Message 5,79
536,29,Message 6,18
537,29,Message 7,79
538,29,Message 8,18
539,29,Message 9,79
540,29,Message 10,18
541,29,Message 11,79
542,29,Message 12,18
543,29,Message 13,79
544,29,Message 14,18
545,29,Message 15,79
546,29,Message 16,18
547,30,Message 0,95
548,30,Message 1,14
549,30,Message 2,95
550,30,Message 3,14
551,30,Message 4,95
552,30,Message 5,14
553,30,Message 6,95
554,30,Message 7,14
555,30,Message 8,95
556,30,Message 9,14
557,30,Message 10,95
558,30,Message 11,14
559,30,Message 12,95
560,30,Message 13,14
561,30,Message 14,95
562,30,Message 15,14
563,30,Message 16,95
564,30,Message 17,14
565,31,Message 0,118
566,31,Message 1,96
567,31,Message 2,118
568,31,Message 3,96
569,31,Message 4,118
570,31,Message 5,96
571,31,Message 6,118
572,31,Message 7,96
573,31,Message 8,118
574,31,Message 9,96
575,31,Message 10,118
576,31,Message 11,96
577,31,Message 12,118
578,31,Message 13,96
579,31,Message 14,118
580,31,Message 15,96
581,31,Message 16,118
582,31,Message 17,96
583,31,Message 18,118
584,31,Message 19,96
585,31,Message 20,118
586,31,Message 21,96
587,31,Message 22,118
588,31,Message 23,96
589,31,Message 24,118
590,31,Message 25,96
591,32,Message 0,40
592,32,Message 1,53
593,32,Message 2,40
594,32,Message 3,53
595,32,Message 4,40
596,32,Message 5,53
597,32,Message 6,40
598,32,Message 7,53
599,32,Message 8,40
600,32,Message 9,53
601,32,Message 10,40
602,33,Message 0,20
603,33,Message 1,142
604,33,Message 2,20
605,33,Message 3,142
606,33,Message 4,20
607,33,Message 5,142
608,33,Message 6,20
609,33,Message 7,142
610,33,Message 8,20
611,33,Message 9,142
612,34,Message 0,65
613,34,Message 1,93
614,34,Message 2,65
615,34,Message 3,93
616,34,Message 4,65
617,34,Message 5,93
618,34,Message 6,65
619,34,Message 7,93
620,34,Message 8,65
621,34,Message 9,93
622,34,Message 10,65
623,34,Message 11,93
624,34,Message 12,65
625,34,Message 13,93
626,35,Message 0,44
627,35,Message 1,63
628,35,Message 2,44
629,35,Message 3,63
630,35,Message 4,44
631,35,Message 5,63
632,35,Message 6,44
633,35,Message 7,63
634,35,Message 8,44
635,35,Message 9,63
636,35,Message 10,44
637,35,Message 11,63
638,36,Message 0,45
639,36,Message 1,53
640,36,Message 2,45
641,36,Message 3,53
642,36,Message 4,45
643,36,Message 5,53
644,36,Message 6,45
645,36,Message 7,53
646,36,Message 8,45
647,36,Message 9,53
648,36,Message 10,45
649,36,Message 11,53
650,37,Message 0,41
651,37,Message 1,129
652,37,Message 2,41
653,37,Message 3,129
654,37,Message 4,41
655,37,Message 5,129
656,37,Message 6,41
657,37,Message 7,129
658,37,Message 8,41
659,37,Message 9,129
660,37,Message 10,41
661,37,Message 11,129
662,37,Message 12,41
663,37,Message 13,129
664,37,Message 14,41
665,37,Message 15,129
666,37,Message 16,41
667,37,Message 17,129
668,37,Message 18,41
669,37,Message 19,129
670,37,Message 20,41
671,37,Message 21,129
672,37,Message 22,41
673,37,Message 23,129
674,38,Message 0,88
675,38,Message 1,36
676,38,Message 2,88
677,38,Message 3,36
678,38,Message 4,88
679,38,Message 5,36
680,39,Message 0,106
681,39,Message 1,80
682,39,Message 2,106
683,39,Message 3,80
684,39,Message 4,106
685,39,Message 5,80
686,39,Message 6,106
687,39,Message 7,80
688,40,Message 0,111
689,40,Message 1,149
690,40,Message 2,111
691,40,Message 3,149
692,40,Message 4,111
693,40,Message 5,149
694,40,Message 6,111
695,40,Message 7,149
696,40,Message 8,111
697,40,Message 9,149
698,40,Message 10,111
699,40,Message 11,149
700,40,Message 12,111
701,40,Message 13,149
702,40,Message 14,111
703,40,Message 15,149
704,40,Message 16,111
705,40,Message 17,149
706,40,Message 18,111
707,40,Message 19,149
708,40,Message 20,111
709,41,Message 0,128
710,41,Message 1,62
711,41,Message 2,128
712,41,Message 3,62
713,41,Message 4,128
714,41,Message 5,62
715,41,Message 6,128
716,41,Message 7,62
717,41,Message 8,128
718,41,Message 9,62
719,41,Message 10,128
720,41,Message 11,62
721,41,Message 12,128
722,41,Message 13,62
723,41,Message 14,128
724,41,Message 15,62
725,41,Message 16,128
726,41,Message 17,62
727,41,Message 18,128
728,42,Message 0,7
729,42,Message 1,9
730,42,Message 2,7
731,42,Message 3,9
732,42,Message 4,7
733,42,Message 5,9
734,42,Message 6,7
735,42,Message 7,9
736,42,Message 8,7
737,42,Message 9,9
738,42,Message 10,7
739,42,Message 11,9
740,42,Message 12,7
741,42,Message 13,9
742,42,Message 14,7
743,42,Message 15,9
744,42,Message 16,7
745,42,Message 17,9
746,43,Message 0,22
747,43,Message 1,65
748,43,Message 2,22
749,43,Message 3,65
750,43,Message 4,22
751,43,Message 5,65
752,43,Message 6,22
753,43,Message 7,65
754,43,Message 8,22
755,43,Message 9,65
756,43,Message 10,22
757,43,Message 11,65
758,43,Message 12,22
759,43,Message 13,65
760,43,Message 14,22
761,43,Message 15,65
762,43,Message 16,22
763,43,Message 17,65
764,43,Message 18,22
765,43,Message 19,65
766,43,Message 20,22
767,44,Message 0,72
768,44,Message 1,74
769,44,Message 2,72
770,44,Message 3,74
771,44,Message 4,72
772,44,Message 5,74
773,44,Message 6,72
774,44,Message 7,74
775,44,Message 8,72
776,44,Message 9,74
777,44,Message 10,72
778,44,Message 11,74
779,44,Message 12,72
780,44,Message 13,74
781,44,Message 14,72
782,44,Message 15,74
783,44,Message 16,72
784,44,Message 17,74
785,44,Message 18,72
786,44,Message 19,74
787,44,Message 20,72
788,44,Message 21,74
789,44,Message 22,72
790,44,Message 23,74
791,44,Message 24,72
792,44,Message 25,74
793,44,Message 26,72
794,44,Message 27,74
795,44,Message 28,72
796,45,Message 0,129
797,45,Message 1,26
798,45,Message 2,129
799,45,Message 3,26
800,45,Message 4,129
801,45,Message 5,26
802,45,Message 6,129
803,45,Message 7,26
804,45,Message 8,129
805,45,Message 9,26
806,45,Message 10,129
807,45,Message 11,26
808,45,Message 12,129
809,45,Message 13,26
810,45,Message 14,129
811,45,Message 15,26
812,45,Message 16,129
813,45,Message 17,26
814,45,Message 18,129
815,45,Message 19,26
816,45,Message 20,129
817,45,Message 21,26
818,45,Message 22,129
819,45,Message 23,26
820,45,Message 24,129
821,45,Message 25,26
822,45,Message 26,129
823,46,Message 0,92
824,46,Message 1,35
825,46,Message 2,92
826,46,Message 3,35
827,46,Message 4,92
828,46,Message 5,35
829,47,Message 0,58
830,47,Message 1,18
831,47,Message 2,58
832,47,Message 3,18
833,47,Message 4,58
834,47,Message 5,18
835,47,Message 6,58
836,47,Message 7,18
837,47,Message 8,58
838,47,Message 9,18
839,47,Message 10,58
840,47,Message 11,18
841,47,Message 12,58
842,47,Message 13,18
843,47,Message 14,58
844,47,Message 15,18
845,47,Message 16,58
846,47,Message 17,18
847,47,Message 18,58
848,47,Message 19,18
849,47,Message 20,58
850,47,Message 21,18
851,47,Message 22,58
852,47,Message 23,18
853,47,Message 24,58
854,47,Message 25,18
855,47,Message 26,58
856,48,Message 0,52
857,48,Message 1,83
858,48,Message 2,52
859,48,Message 3,83
860,48,Message 4,52
861,48,Message 5,83
862,49,Message 0,13
863,49,Message 1,70
864,49,Message 2,13
865,49,Message 3,70
866,49,Message 4,13
867,49,Message 5,70
868,49,Message 6,13
869,49,Message 7,70
870,49,Message 8,13
871,49,Message 9,70
872,49,Message 10,13
873,49,Message 11,70
874,49,Message 12,13
875,49,Message 13,70
876,49,Message 14,13
877,49,Message 15,70
878,49,Message 16,13
879,49,Message 17,70
880,49,Message 18,13
881,49,Message 19,70
882,49,Message 20,13
883,49,Message 21,70
884,49,Message 22,13
885,49,Message 23,70
886,50,Message 0,136
887,50,Message 1,54
888,50,Message 2,136
889,50,Message 3,54
890,50,Message 4,136
891,50,Message 5,54
892,50,Message 6,136
893,50,Message 7,54
894,50,Message 8,136
895,50,Message 9,54
896,50,Message 10,136
897,50,Message 11,54
898,50,Message 12,136
899,50,Message 13,54
900,50,Message 14,136
901,50,Message 15,54
902,50,Message 16,136
903,50,Message 17,54
904,50,Message 18,136
905,50,Message 19,54
906,50,Message 20,136
907,50,Message 21,54
908,51,Message 0,147
909,51,Message 1,121
910,51,Message 2,147
911,51,Message 3,121
912,51,Message 4,147
913,51,Message 5,121
914,51,Message 6,147
915,51,Message 7,121
916,51,Message 8,147
917,51,Message 9,121
918,51,Message 10,147
919,51,Message 11,121
920,51,Message 12,147
921,51,Message 13,121
922,51,Message 14,147
923,51,Message 15,121
924,51,Message 16,147
925,51,Message 17,121
926,51,Message 18,147
927,51,Message 19,121
928,51,Message 20,147
929,51,Message 21,121
930,51,Message 22,147
931,51,Message 23,121
932,51,Message 24,147
933,51,Message 25,121
934,51,Message 26,147
935,51,Message 27,121
936,52,Message 0,115
937,52,Message 1,54
938,52,Message 2,115
939,52,Message 3,54
940,52,Message 4,115
941,52,Message 5,54
942,52,Message 6,115
943,52,Message 7,54
944,52,Message 8,115
945,52,Message 9,54
946,52,Message 10,115
947,52,Message 11,54
948,52,Message 12,115
949,52,Message 13,54
950,52,Message 14,115
951,52,Message 15,54
952,52,Message 16,115
953,52,Message 17,54
954,52,Message 18,115
955,52,Message 19,54
956,52,Message 20,115
957,52,Message 21,54
958,52,Message 22,115
959,52,Message 23,54
960,53,Message 0,90
961,53,Message 1,123
962,53,Message 2,90
963,53,Message 3,123
964,53,Message 4,90
965,53,Message 5,123
966,53,Message 6,90
967,53,Message 7,123
968,53,Message 8,90
969,53,Message 9,123
970,53,Message 10,90
971,53,Message 11,123
972,53,Message 12,90
973,53,Message 13,123
974,53,Message 14,90
975,53,Message 15,123
976,53,Message 16,90
977,53,Message 17,123
978,53,Message 18,90
979,53,Message 19,123
980,53,Message 20,90
981,53,Message 21,123
982,53,Message 22,90
983,53,Message 23,123
984,53,Message 24,90
985,53,Message 25,123
986,53,Message 26,90
987,53,Message 27,123
988,54,Message 0,107
989,54,Message 1,65
990,54,Message 2,107
991,54,Message 3,65
992,54,Message 4,107
993,54,Message 5,65
994,54,Message 6,107
995,54,Message 7,65
996,54,Message 8,107
997,54,Message 9,65
998,54,Message 10,107
999,54,Message 11,65
1000,54,Message 12,107
1001,54,Message 13,65
1002,54,Message 14,107
1003,54,Message 15,65
1004,54,Message 16,107
1005,54,Message 17,65
1006,54,Message 18,107
1007,54,Message 19,65
1008,55,Message 0,96
1009,55,Message 1,73
1010,55,Message 2,96
1011,55,Message 3,73
1012,55,Message 4,96
1013,55,Message 5,73
1014,55,Message 6,96
1015,55,Message 7,73
1016,55,Message 8,96
1017,55,Message 9,73
1018,55,Message 10,96
1019,55,Message 11,73
1020,56,Message 0,116
1021,56,Message 1,8
1022,56,Message 2,116
1023,56,Message 3,8
1024,56,Message 4,116
1025,56,Message 5,8
1026,56,Message 6,116
1027,57,Message 0,41
1028,57,Message 1,131
1029,57,Message 2,41
1030,57,Message 3,131
1031,57,Message 4,41
1032,57,Message 5,131
1033,57,Message 6,41
1034,58,Message 0,114
1035,58,Message 1,139
1036,58,Message 2,114
1037,58,Message 3,139
1038,58,Message 4,114
1039,58,Message 5,139
1040,58,Message 6,114
1041,58,Message 7,139
1042,58,Message 8,114
1043,58,Message 9,139
1044,58,Message 10,114
1045,58,Message 11,139
1046,58,Message 12,114
1047,58,Message 13,139
1048,58,Message 14,114
1049,58,Message 15,139
1050,58,Message 16,114
1051,58,Message 17,139
1052,58,Message 18,114
1053,58,Message 19,139
1054,58,Message 20,114
1055,58,Message 21,139
1056,58,Message 22,114
1057,58,Message 23,139
1058,59,Message 0,20
1059,59,Message 1,91
1060,59,Message 2,20
1061,59,Message 3,91
1062,59,Message 4,20
1063,59,Message 5,91
1064,59,Message 6,20
1065,59,Message 7,91
1066,59,Message 8,20
1067,59,Message 9,91
1068,59,Message 10,20
1069,59,Message 11,91
1070,59,Message 12,20
1071,59,Message 13,91
1072,59,Message 14,20
1073,59,Message 15,91
1074,59,Message 16,20
1075,59,Message 17,91
1076,59,Message 18,20
1077,59,Message 19,91
1078,59,Message 20,20
1079,59,Message 21,91
1080,59,Message 22,20
1081,59,Message 23,91
1082,59,Message 24,20
1083,59,Message 25,91
1084,59,Message 26,20
1085,60,Message 0,98
1086,60,Message 1,141
1087,60,Message 2,98
1088,60,Message 3,141
1089,60,Message 4,98
1090,60,Message 5,141
1091,60,Message 6,98
1092,60,Message 7,141
1093,60,Message 8,98
1094,60,Message 9,141
1095,60,Message 10,98
1096,60,Message 11,141
1097,60,Message 12,98
1098,60,Message 13,141
1099,60,Message 14,98
1100,60,Message 15,141
1101,60,Message 16,98
1102,60,Message 17,141
1103,60,Message 18,98
1104,60,Message 19,141
1105,60,Message 20,98
1106,60,Message 21,141
1107,60,Message 22,98
1108,60,Message 23,141
1109,61,Message 0,144
1110,61,Message 1,11
1111,61,Message 2,144
1112,61,Message 3,11
1113,61,Message 4,144
1114,61,Message 5,11
1115,61,Message 6,144
1116,61,Message 7,11
1117,61,Message 8,144
1118,61,Message 9,11
1119,61,Message 10,144
1120,61,Message 11,11
1121,61,Message 12,144
1122,61,Message 13,11
1123,61,Message 14,144
1124,61,Message 15,11
1125,61,Message 16,144
1126,61,Message 17,11
1127,61,Message 18,144
1128,61,Message 19,11
1129,61,Message 20,144
1130,62,Message 0,87
1131,62,Message 1,88
1132,62,Message 2,87
1133,62,Message 3,88
1134,62,Message 4,87
1135,62,Message 5,88
1136,62,Message 6,87
1137,62,Message 7,88
1138,62,Message 8,87
1139,62,Message 9,88
1140,62,Message 10,87
1141,62,Message 11,88
1142,62,Message 12,87
1143,63,Message 0,26
1144,63,Message 1,35
1145,63,Message 2,26
1146,63,Message 3,35
1147,63,Message 4,26
1148,63,Message 5,35
1149,63,Message 6,26
1150,63,Message 7,35
1151,63,Message 8,26
1152,63,Message 9,35
1153,64,Message 0,105
1154,64,Message 1,80
1155,64,Message 2,105
1156,64,Message 3,80
1157,64,Message 4,105
1158,64,Message 5,80
1159,64,Message 6,105
1160,64,Message 7,80
1161,64,Message 8,105
1162,64,Message 9,80
1163,64,Message 10,105
1164,64,Message 11,80
1165,64,Message 12,105
1166,64,Message 13,80
1167,64,Message 14,105
1168,64,Message 15,80
1169,64,Message 16,105
1170,64,Message 17,80
1171,64,Message 18,105
1172,64,Message 19,80
1173,64,Message 20,105
1174,64,Message 21,80
1175,64,Message 22,105
1176,64,Message 23,80
1177,65,Message 0,119
1178,65,Message 1,32
1179,65,Message 2,119
1180,65,Message 3,32
1181,65,Message 4,119
1182,65,Message 5,32
1183,65,Message 6,119
1184,65,Message 7,32
1185,65,Message 8,119
1186,65,Message 9,32
1187,65,Message 10,119
1188,65,Message 11,32
1189,66,Message 0,83
1190,66,Message 1,82
1191,66,Message 2,83
1192,66,Message 3,82
1193,66,Message 4,83
1194,66,Message 5,82
1195,66,Message 6,83
1196,66,Message 7,82
1197,66,Message 8,83
1198,67,Message 0,2
1199,67,Message 1,125
1200,67,Message 2,2
1201,67,Message 3,125
1202,67,Message 4,2
1203,67,Message 5,125
1204,67,Message 6,2
1205,67,Message 7,125
1206,67,Message 8,2
1207,67,Message 9,125
1208,68,Message 0,138
1209,68,Message 1,100
1210,68,Message 2,138
1211,68,Message 3,100
1212,68,Message 4,138
1213,69,Message 0,63
1214,69,Message 1,56
1215,69,Message 2,63
1216,69,Message 3,56
1217,69,Message 4,63
1218,69,Message 5,56
1219,69,Message 6,63
1220,69,Message 7,56
1221,69,Message 8,63
1222,69,Message 9,56
1223,69,Message 10,63
1224,69,Message 11,56
1225,69,Message 12,63
1226,69,Message 13,56
1227,69,Message 14,63
1228,69,Message 15,56
1229,69,Message 16,63
1230,69,Message 17,56
1231,69,Message 18,63
1232,69,Message 19,56
1233,69,Message 20,63
1234,69,Message 21,56
1235,69,Message 22,63
1236,69,Message 23,56
1237,70,Message 0,59
1238,70,Message 1,69
1239,70,Message 2,59
1240,70,Message 3,69
1241,70,Message 4,59
1242,70,Message 5,69
1243,70,Message 6,59
1244,70,Message 7,69
1245,70,Message 8,59
1246,70,Message 9,69
1247,70,Message 10,59
1248,70,Message 11,69
1249,70,Message 12,59
