185,552,Test problem for class 552 on Sticker 185,78,63
186,523,Test problem for class 523 on Sticker 186,13,42
187,515,Test problem for class 515 on Sticker 187,118,48
188,838,Test problem for class 838 on Sticker 188,128,8
189,928,Test problem for class 928 on Sticker 189,115,10
190,438,Test problem for class 438 on Sticker 190,130,139
191,491,Test problem for class 491 on Sticker 191,8,69
192,556,Test problem for class 556 on Sticker 192,11,51
193,203,Test problem for class 203 on Sticker 193,134,8
194,105,Test problem for class 105 on Sticker 194,57,132
195,736,Test problem for class 736 on Sticker 195,145,20
196,751,Test problem for class 751 on Sticker 196,76,2
197,544,Test problem for class 544 on Sticker 197,116,36
198,307,Test problem for class 307 on Sticker 198,88,110
199,96,Test problem for class 96 on Sticker 199,36,149
200,444,Test problem for class 444 on Sticker 200,117,72
201,497,Test problem for class 497 on Sticker 201,71,100
202,497,Test problem for class 497 on Sticker 202,38,98
203,525,Test problem for class 525 on Sticker 203,109,114
204,920,Test problem for class 920 on Sticker 204,41,88
205,690,Test problem for class 690 on Sticker 205,102,85
206,606,Test problem for class 606 on Sticker 206,127,64
207,848,Test problem for class 848 on Sticker 207,108,147
208,381,Test problem for class 381 on Sticker 208,27,88
209,591,Test problem for class 591 on Sticker 209,26,53
210,62,Test problem for class 62 on Sticker 210,70,67
211,903,Test problem for class 903 on Sticker 211,137,113
212,641,Test problem for class 641 on Sticker 212,147,130
213,15,Test problem for class 15 on Sticker 213,118,44
214,550,Test problem for class 550 on Sticker 214,130,17
215,106,Test problem for class 106 on Sticker 215,26,14
216,656,Test problem for class 656 on Sticker 216,63,127
217,355,Test problem for class 355 on Sticker 217,33,135
218,328,Test problem for class 328 on Sticker 218,4,117
219,730,Test problem for class 730 on Sticker 219,93,121
220,767,Test problem for class 767 on Sticker 220,93,139
221,668,Test problem for class 668 on Sticker 221,50,68
222,810,Test problem for class 810 on Sticker 222,146,83
223,884,Test problem for class 884 on Sticker 223,123,102
224,508,Test problem for class 508 on Sticker 224,71,105
225,553,Test problem for class 553 on Sticker 225,16,77
226,138,Test problem for class 138 on Sticker 226,143,22
227,132,Test problem for class 132 on Sticker 227,133,18
228,386,Test problem for class 386 on Sticker 228,85,82
229,314,Test problem for class 314 on Sticker 229,46,94
230,384,Test problem for class 384 on Sticker 230,89,114
231,436,Test problem for class 436 on Sticker 231,6,112
232,277,Test problem for class 277 on Sticker 232,24,114
233,791,Test problem for class 791 on Sticker 233,112,105
234,336,Test problem for class 336 on Sticker 234,35,68
235,927,Test problem for class 927 on Sticker 235,29,10
236,94,Test problem for class 94 on Sticker 236,90,1
237,706,Test problem for class 706 on Sticker 237,72,75
238,311,Test problem for class 311 on Sticker 238,78,140
239,849,Test problem for class 849 on Sticker 239,32,132
240,330,Test problem for class 330 on Sticker 240,7,82
241,53,Test problem for class 53 on Sticker 241,114,117
242,107,Test problem for class 107 on Sticker 242,81,62
243,474,Test problem for class 474 on Sticker 243,141,26
244,925,Test problem for class 925 on Sticker 244,74,11
245,554,Test problem for class 554 on Sticker 245,53,62
246,180,Test problem for class 180 on Sticker 246,141,80
247,668,Test problem for class 668 on Sticker 247,7,121
248,682,Test problem for class 682 on Sticker 248,143,115
249,448,Test problem for class 448 on Sticker 249,60,144
250,754,Test problem for class 754 on Sticker 250,21,19
251,348,Test problem for class 348 on Sticker 251,114,87
252,663,Test problem for class 663 on Sticker 252,134,85
253,162,Test problem for class 162 on Sticker 253,127,16
254,375,Test problem for class 375 on Sticker 254,144,17
255,311,Test problem for class 311 on Sticker 255,94,16
256,172,Test problem for class 172 on Sticker 256,16,53
257,5,Test problem for class 5 on Sticker 257,91,28
258,642,Test problem for class 642 on Sticker 258,94,24
259,332,Test problem for class 332 on Sticker 259,48,142
260,240,Test problem for class 240 on Sticker 260,33,133
261,381,Test problem for class 381 on Sticker 261,96,12
262,646,Test problem for class 646 on Sticker 262,111,11
263,461,Test problem for class 461 on Sticker 263,22,5
264,377,Test problem for class 377 on Sticker 264,64,34
265,275,Test problem for class 275 on Sticker 265,111,134
266,702,Test problem for class 702 on Sticker 266,149,123
267,255,Test problem for class 255 on Sticker 267,54,142
268,859,Test problem for class 859 on Sticker 268,134,124
269,659,Test problem for class 659 on Sticker 269,76,113
270,857,Test problem for class 857 on Sticker 270,44,138
271,228,Test problem for class 228 on Sticker 271,12,84
272,719,Test problem for class 719 on Sticker 272,68,45
273,290,Test problem for class 290 on Sticker 273,58,31
274,626,Test problem for class 626 on Sticker 274,141,119
275,756,Test problem for class 756 on Sticker 275,20,58
276,345,Test problem for class 345 on Sticker 276,104,49
277,95,Test problem for class 95 on Sticker 277,62,26
278,719,Test problem for class 719 on Sticker 278,145,3
279,157,Test problem for class 157 on Sticker 279,53,15
280,140,Test problem for class 140 on Sticker 280,63,26
281,109,Test problem for class 109 on Sticker 281,49,112
282,282,Test problem for class 282 on Sticker 282,91,9
283,320,Test problem for class 320 on Sticker 283,54,43
284,158,Test problem for class 158 on Sticker 284,123,23
285,263,Test problem for class 263 on Sticker 285,117,35
286,208,Test problem for class 208 on Sticker 286,107,88
287,27,Test problem for class 27 on Sticker 287,89,34
288,101,Test problem for class 101 on Sticker 288,134,48
289,807,Test problem for class 807 on Sticker 289,55,34
290,899,Test problem for class 899 on Sticker 290,7,83
291,514,Test problem for class 514 on Sticker 291,67,37
292,73,Test problem for class 73 on Sticker 292,20,15
293,409,Test problem for class 409 on Sticker 293,47,121
294,133,Test problem for class 133 on Sticker 294,129,31
295,702,Test problem for class 702 on Sticker 295,1,27
296,583,Test problem for class 583 on Sticker 296,112,76
297,360,Test problem for class 360 on Sticker 297,4,97
298,603,Test problem for class 603 on Sticker 298,114,50
299,904,Test problem for class 904 on Sticker 299,66,132
300,757,Test problem for class 757 on Sticker 300,9,67
301,835,Test problem for class 835 on Sticker 301,41,133
302,796,Test problem for class 796 on Sticker 302,35,1
303,223,Test problem for class 223 on Sticker 303,136,76
304,626,Test problem for class 626 on Sticker 304,133,34
305,319,Test problem for class 319 on Sticker 305,144,91
306,116,Test problem for class 116 on Sticker 306,22,104
307,521,Test problem for class 521 on Sticker 307,116,41
308,207,Test problem for class 207 on Sticker 308,111,45
309,684,Test problem for class 684 on Sticker 309,7,32
310,13,Test problem for class 13 on Sticker 310,141,64
311,639,Test problem for class 639 on Sticker 311,89,126
312,425,Test problem for class 425 on Sticker 312,125,84
313,908,Test problem for class 908 on Sticker 313,94,130
314,482,Test problem for class 482 on Sticker 314,93,80
315,35,Test problem for class 35 on Sticker 315,138,87
316,612,Test problem for class 612 on Sticker 316,73,35
317,665,Test problem for class 665 on Sticker 317,71,94
318,642,Test problem for class 642 on Sticker 318,47,126
319,545,Test problem for class 545 on Sticker 319,51,31
320,1,Test problem for class 1 on Sticker 320,49,9
321,389,Test problem for class 389 on Sticker 321,32,66
322,789,Test problem for class 789 on Sticker 322,35,40
323,452,Test problem for class 452 on Sticker 323,33,52
324,482,Test problem for class 482 on Sticker 324,136,104
325,192,Test problem for class 192 on Sticker 325,51,140
326,343,Test problem for class 343 on Sticker 326,35,114
327,151,Test problem for class 151 on Sticker 327,82,18
328,136,Test problem for class 136 on Sticker 328,57,141
329,66,Test problem for class 66 on Sticker 329,99,126
330,733,Test problem for class 733 on Sticker 330,83,57
331,501,Test problem for class 501 on Sticker 331,74,34
332,48,Test problem for class 48 on Sticker 332,50,42
333,376,Test problem for class 376 on Sticker 333,92,104
334,251,Test problem for class 251 on Sticker 334,76,89
335,494,Test problem for class 494 on Sticker 335,39,142
336,730,Test problem for class 730 on Sticker 336,91,17
337,432,Test problem for class 432 on Sticker 337,11,97
338,283,Test problem for class 283 on Sticker 338,46,79
339,759,Test problem for class 759 on Sticker 339,126,6
340,187,Test problem for class 187 on Sticker 340,122,124
341,529,Test problem for class 529 on Sticker 341,18,35
342,534,Test problem for class 534 on Sticker 342,12,129
343,39,Test problem for class 39 on Sticker 343,127,109
344,799,Test problem for class 799 on Sticker 344,56,104
345,437,Test problem for class 437 on Sticker 345,13,140
346,638,Test problem for class 638 on Sticker 346,94,80
347,728,Test problem for class 728 on Sticker 347,80,48
348,320,Test problem for class 320 on Sticker 348,95,54
349,195,Test problem for class 195 on Sticker 349,94,58
350,730,Test problem for class 730 on Sticker 350,124,1
351,558,Test problem for class 558 on Sticker 351,59,144
352,850,Test problem for class 850 on Sticker 352,132,148
353,52,Test problem for class 52 on Sticker 353,129,118
354,844,Test problem for class 844 on Sticker 354,131,65
355,523,Test problem for class 523 on Sticker 355,35,96
356,617,Test problem for class 617 on Sticker 356,122,35
357,497,Test problem for class 497 on Sticker 357,65,20
358,791,Test problem for class 791 on Sticker 358,23,124
359,361,Test problem for class 361 on Sticker 359,87,64
360,442,Test problem for class 442 on Sticker 360,75,63
361,210,Test problem for class 210 on Sticker 361,83,74
362,619,Test problem for class 619 on Sticker 362,97,69
363,333,Test problem for class 333 on Sticker 363,62,27
364,638,Test problem for class 638 on Sticker 364,11,125
365,572,Test problem for class 572 on Sticker 365,23,112
366,724,Test problem for class 724 on Sticker 366,12,129
367,842,Test problem for class 842 on Sticker 367,114,125
368,742,Test problem for class 742 on Sticker 368,136,68
369,770,Test problem for class 770 on Sticker 369,37,90
370,669,Test problem for class 669 on Sticker 370,87,103
371,810,Test problem for class 810 on Sticker 371,106,83
372,464,Test problem for class 464 on Sticker 372,21,7
373,797,Test problem for class 797 on Sticker 373,36,12
374,150,Test problem for class 150 on Sticker 374,149,13
375,168,Test problem for class 168 on Sticker 375,47,119
376,564,Test problem for class 564 on Sticker 376,86,76
377,115,Test problem for class 115 on Sticker 377,147,47
378,199,Test problem for class 199 on Sticker 378,70,135
379,340,Test problem for class 340 on Sticker 379,133,61
380,154,Test problem for class 154 on Sticker 380,50,89
381,98,Test problem for class 98 on Sticker 381,12,89
382,525,Test problem for class 525 on Sticker 382,42,5
383,562,Test problem for class 562 on Sticker 383,50,85
384,607,Test problem for class 607 on Sticker 384,59,112
385,771,Test problem for class 771 on Sticker 385,60,37
386,216,Test problem for class 216 on Sticker 386,52,4
387,682,Test problem for class 682 on Sticker 387,106,18
388,314,Test problem for class 314 on Sticker 388,26,31
389,559,Test problem for class 559 on Sticker 389,150,142
390,341,Test problem for class 341 on Sticker 390,4,138
391,296,Test problem for class 296 on Sticker 391,129,97
392,537,Test problem for class 537 on Sticker 392,23,112
393,605,Test problem for class 605 on Sticker 393,103,113
394,887,Test problem for class 887 on Sticker 394,97,124
395,480,Test problem for class 480 on Sticker 395,16,54
396,15,Test problem for class 15 on Sticker 396,61,116
397,125,Test problem for class 125 on Sticker 397,115,104
398,177,Test problem for class 177 on Sticker 398,145,61
399,132,Test problem for class 132 on Sticker 399,60,46
400,520,Test problem for class 520 on Sticker 400,1,7
401,463,Test problem for class 463 on Sticker 401,67,9
402,162,Test problem for class 162 on Sticker 402,138,5
403,758,Test problem for class 758 on Sticker 403,90,6
404,218,Test problem for class 218 on Sticker 404,78,94
405,244,Test problem for class 244 on Sticker 405,91,4
406,693,Test problem for class 693 on Sticker 406,20,106
407,341,Test problem for class 341 on Sticker 407,2,52
408,257,Test problem for class 257 on Sticker 408,27,86
409,231,Test problem for class 231 on Sticker 409,24,133
410,709,Test problem for class 709 on Sticker 410,67,68
411,159,Test problem for class 159 on Sticker 411,104,111
412,234,Test problem for class 234 on Sticker 412,76,112
413,477,Test problem for class 477 on Sticker 413,4,105
414,115,Test problem for class 115 on Sticker 414,138,150
415,715,Test problem for class 715 on Sticker 415,84,54
416,662,Test problem for class 662 on Sticker 416,150,14
417,773,Test problem for class 773 on Sticker 417,134,143
418,38,Test problem for class 38 on Sticker 418,56,18
419,791,Test problem for class 791 on Sticker 419,106,100
420,19,Test problem for class 19 on Sticker 420,139,68
421,324,Test problem for class 324 on Sticker 421,14,143
422,28,Test problem for class 28 on Sticker 422,28,149
423,809,Test problem for class 809 on Sticker 423,39,123
424,845,Test problem for class 845 on Sticker 424,1,132
425,698,Test problem for class 698 on Sticker 425,11,113
426,642,Test problem for class 642 on Sticker 426,17,42
427,139,Test problem for class 139 on Sticker 427,108,31
428,709,Test problem for class 709 on Sticker 428,44,73
429,176,Test problem for class 176 on Sticker 429,19,109
430,741,Test problem for class 741 on Sticker 430,111,116
431,272,Test problem for class 272 on Sticker 431,143,133
432,572,Test problem for class 572 on Sticker 432,89,112
433,625,Test problem for class 625 on Sticker 433,125,40
434,340,Test problem for class 340 on Sticker 434,146,46
435,366,Test problem for class 366 on Sticker 435,17,45
436,223,Test problem for class 223 on Sticker 436,7,21
437,570,Test problem for class 570 on Sticker 437,133,63
438,231,Test problem for class 231 on Sticker 438,57,56
439,326,Test problem for class 326 on Sticker 439,62,134
440,740,Test problem for class 740 on Sticker 440,80,9
441,762,Test problem for class 762 on Sticker 441,144,16
442,333,Test problem for class 333 on Sticker 442,85,8
443,571,Test problem for class 571 on Sticker 443,150,121
444,758,Test problem for class 758 on Sticker 444,25,30
445,835,Test problem for class 835 on Sticker 445,75,45
446,682,Test problem for class 682 on Sticker 446,137,61
447,76,Test problem for class 76 on Sticker 447,44,122
448,872,Test problem for class 872 on Sticker 448,131,95
449,754,Test problem for class 754 on Sticker 449,101,2
450,526,Test problem for class 526 on Sticker 450,75,97
451,386,Test problem for class 386 on Sticker 451,125,38
452,525,Test problem for class 525 on Sticker 452,144,68
453,657,Test problem for class 657 on Sticker 453,23,44
454,416,Test problem for class 416 on Sticker 454,146,55
455,227,Test problem for class 227 on Sticker 455,29,4
456,530,Test problem for class 530 on Sticker 456,9,34
457,85,Test problem for class 85 on Sticker 457,22,18
458,277,Test problem for class 277 on Sticker 458,33,95
459,30,Test problem for class 30 on Sticker 459,107,17
460,660,Test problem for class 660 on Sticker 460,130,18
461,781,Test problem for class 781 on Sticker 461,72,130
462,6,Test problem for class 6 on Sticker 462,146,136
463,299,Test problem for class 299 on Sticker 463,102,92
464,9,Test problem for class 9 on Sticker 464,69,53
465,878,Test problem for class 878 on Sticker 465,55,73
466,865,Test problem for class 865 on Sticker 466,72,90
467,288,Test problem for class 288 on Sticker 467,135,30
468,779,Test problem for class 779 on Sticker 468,118,142
469,449,Test problem for class 449 on Sticker 469,78,91
470,201,Test problem for class 201 on Sticker 470,82,65
471,467,Test problem for class 467 on Sticker 471,132,141
472,605,Test problem for class 605 on Sticker 472,115,112
473,283,Test problem for class 283 on Sticker 473,54,102
474,412,Test problem for class 412 on Sticker 474,11,72
475,728,Test problem for class 728 on Sticker 475,47,132
476,424,Test problem for class 424 on Sticker 476,125,67
477,874,Test problem for class 874 on Sticker 477,48,70
478,152,Test problem for class 152 on Sticker 478,113,95
479,384,Test problem for class 384 on Sticker 479,112,14
480,170,Test problem for class 170 on Sticker 480,139,35
481,386,Test problem for class 386 on Sticker 481,22,63
482,852,Test problem for class 852 on Sticker 482,116,32
483,747,Test problem for class 747 on Sticker 483,118,128
484,827,Test problem for class 827 on Sticker 484,80,150
485,277,Test problem for class 277 on Sticker 485,44,118
486,631,Test problem for class 631 on Sticker 486,78,88
487,656,Test problem for class 656 on Sticker 487,122,71
488,37,Test problem for class 37 on Sticker 488,96,31
489,503,Test problem for class 503 on Sticker 489,124,76
490,12,Test problem for class 12 on Sticker 490,118,8
491,253,Test problem for class 253 on Sticker 491,129,62
492,514,Test problem for class 514 on Sticker 492,52,82
493,402,Test problem for class 402 on Sticker 493,47,29
494,374,Test problem for class 374 on Sticker 494,52,140
495,675,Test problem for class 675 on Sticker 495,53,147
496,27,Test problem for class 27 on Sticker 496,133,114
497,125,Test problem for class 125 on Sticker 497,10,81
498,665,Test problem for class 665 on Sticker 498,116,26
499,13,Test problem for class 13 on Sticker 499,85,30
500,51,Test problem for class 51 on Sticker 500,111,51
501,42,Test problem for class 42 on Sticker 501,26,135
502,796,Test problem for class 796 on Sticker 502,142,2
503,862,Test problem for class 862 on Sticker 503,34,141
504,333,Test problem for class 333 on Sticker 504,124,68
505,241,Test problem for class 241 on Sticker 505,66,71
506,133,Test problem for class 133 on Sticker 506,38,121
507,111,Test problem for class 111 on Sticker 507,94,5
508,201,Test problem for class 201 on Sticker 508,46,37
509,726,Test problem for class 726 on Sticker 509,21,139
510,278,Test problem for class 278 on Sticker 510,44,121
511,278,Test problem for class 278 on Sticker 511,123,78
512,673,Test problem for class 673 on Sticker 512,21,14
513,669,Test problem for class 669 on Sticker 513,143,117
514,599,Test problem for class 599 on Sticker 514,88,116
515,601,Test problem for class 601 on Sticker 515,83,109
516,401,Test problem for class 401 on Sticker 516,16,120
517,408,Test problem for class 408 on Sticker 517,116,111
518,96,Test problem for class 96 on Sticker 518,12,52
519,614,Test problem for class 614 on Sticker 519,120,113
520,500,Test problem for class 500 on Sticker 520,4,83
521,324,Test problem for class 324 on Sticker 521,53,98
522,373,Test problem for class 373 on Sticker 522,149,127
523,308,Test problem for class 308 on Sticker 523,71,95
524,887,Test problem for class 887 on Sticker 524,138,102
525,87,Test problem for class 87 on Sticker 525,104,110
526,635,Test problem for class 635 on Sticker 526,33,146
527,820,Test problem for class 820 on Sticker 527,129,121
528,683,Test problem for class 683 on Sticker 528,18,110
529,571,Test problem for class 571 on Sticker 529,45,127
530,321,Test problem for class 321 on Sticker 530,31,95
531,897,Test problem for class 897 on Sticker 531,128,120
532,748,Test problem for class 748 on Sticker 532,93,97
533,360,Test problem for class 360 on Sticker 533,46,89
534,898,Test problem for class 898 on Sticker 534,17,42
535,225,Test problem for class 225 on Sticker 535,47,142
536,909,Test problem for class 909 on Sticker 536,138,106
537,86,Test problem for class 86 on Sticker 537,147,39
538,245,Test problem for class 245 on Sticker 538,88,141
539,274,Test problem for class 274 on Sticker 539,84,118
540,287,Test problem for class 287 on Sticker 540,20,137
541,844,Test problem for class 844 on Sticker 541,108,37
542,576,Test problem for class 576 on Sticker 542,26,92
543,320,Test problem for class 320 on Sticker 543,13,140
544,894,Test problem for class 894 on Sticker 544,107,50
545,786,Test problem for class 786 on Sticker 545,141,139
546,531,Test problem for class 531 on Sticker 546,29,69
547,518,Test problem for class 518 on Sticker 547,38,80
548,333,Test problem for class 333 on Sticker 548,28,129
549,102,Test problem for class 102 on Sticker 549,124,86
550,203,Test problem for class 203 on Sticker 550,140,139
551,485,Test problem for class 485 on Sticker 551,144,40
552,917,Test problem for class 917 on Sticker 552,96,16
553,770,Test problem for class 770 on Sticker 553,70,121
554,897,Test problem for class 897 on Sticker 554,75,38
555,923,Test problem for class 923 on Sticker 555,2,38
556,504,Test problem for class 504 on Sticker 556,20,12
557,515,Test problem for class 515 on Sticker 557,45,96
558,761,Test problem for class 761 on Sticker 558,96,135
559,1,Test problem for class 1 on Sticker 559,105,47
560,808,Test problem for class 808 on Sticker 560,78,61
